Enfin	Rg	ENFIN
attendais	Vvc	ATTENDRE
un	Dn	UN
bien	Nc	BIEN
.	Fs	.
Ne	Rp	NE
hâtons	Vvc	HÂTER
point	Rg	POINT
celui	Pd	CELUI
que	Pr	QUE
le	Da	LE
sort	Nc	SORT
nous	Pp	NOUS
envoie	Vvc	ENVOYER
,	Fw	,
Ménageons	Vvc	Ménageons
ses	Ds	SON
faveurs	Nc	FAVEUR
ainsi	Rg	AINSI
que	Cs	QUE
notre	Ds	NOTRE
joie	Nc	JOIE
.	Fs	.
Hé	Vvc	Hé
,	Fw	,
ne	Rp	NE
me	Pp	JE
tenez	Vvc	TENIR
plus	Rg	PLUS
davantage	Rg	DAVANTAGE
en	S	EN
langueur	Nc	LANGUEUR
,	Fw	,
Ou	Vvc	Ou
comblez	Vvc	COMBLER
d'	S	DE
un	Dn	UN
refus	Nc	REFUS
votre	Ds	VOTRE
injuste	Ag	INJUSTE
rigueur	Nc	RIGUEUR
.	Fs	.
Vous	Pp	VOUS
retranchez	Vvc	RETRANCHER
ce	Dd	CE
bien	Nc	BIEN
que	Pr	QUE
vous	Pp	VOUS
croyez	Vvc	CROIRE
étendre	Vvn	ÉTENDRE
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
veut	Vvc	VOULOIR
laugmenter	Vvn	laugmenter
,	Fw	,
il	Pp	IL
nous	Pp	NOUS
en	Pp	EN
doit	Vvc	DEVOIR
surprendre	Vvn	SURPRENDRE
.	Fs	.
Encore	Rg	ENCORE
,	Fw	,
sur	S	SUR
ce	Dd	CE
sujet	Nc	SUJET
quel	Dt	QUEL
est	Vuc	ÊTRE
ton	Ds	TON
sentiment	Nc	SENTIMENT
?	Fs	?
Songe	Vvc	SONGER
un	Dn	UN
peu	Rg	PEU
.	Fs	.
N'	Rp	NE
est	Vuc	ÊTRE
-ce	Vvc	-ce
point	Rg	POINT
quelque	Di	QUELQUE
nouvel	Ag	NOUVEAU
amant	Nc	AMANT
?	Fs	?
Déjà	Vvc	Déjà
dans	S	DANS
ce	Dd	CE
penser	Nc	PENSER
un	Dn	UN
démon	Nc	DÉMON
te	Pp	TU
linspire	Vvc	linspire
,	Fw	,
Mais	Vvc	Mais
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
qu'	Cs	QUE
on	Pp	ON
membrasse	Vvc	membrasse
avant	S	AVANT
que	Cs	QUE
de	S	DE
le	Pp	IL
dire	Vvn	DIRE
.	Fs	.
S'	Cs	SI
il	Pp	IL
ne	Rp	NE
tient	Vvc	TENIR
qu'	Rg	QUE
à	S	À
cela	Pd	CELA
,	Fw	,
j'	Pp	JE
aime	Vvc	AIMER
mieux	Rg	MIEUX
vous	Pp	VOUS
baiser	Vvn	BAISER
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
sais	Vvc	SAVOIR
rien	Pi	RIEN
après	S	APRÈS
qu'	Cs	QUE
on	Pp	ON
me	Pp	JE
dût	Vvc	DEVOIR
refuser	Vvn	REFUSER
.	Fs	.
Flatteuse	Nc	FLATTEUR
,	Fw	,
c'	Pd	CE
en	Pp	EN
est	Vuc	ÊTRE
fait	Ge	FAIRE
,	Fw	,
je	Pp	JE
cède	Vvc	CÉDER
à	S	À
tes	Ds	TON
caresses	Nc	CARESSE
,	Fw	,
Apprends	Vvc	APPRENDRE
donc	Rg	DONC
en	S	EN
trois	Nc	TROIS
mots	Nc	MOT|MOTS
leffet	Nc	leffet
de	S	DE
tes	Ds	TON
adresses	Nc	ADRESSE
.	Fs	.
Le	Da	LE
dernier	Ag	DERNIER
mois	Nc	MOI|MOIS
passé	Ge	PASSER
,	Fw	,
tu	Pp	TU
sais	Vvc	SAVOIR
bien	Rg	BIEN
que	Cs	QUE
nos	Ds	NOTRE
gens	Nc	GENS|GENT
Voulurent	Vvc	VOULOIR
dans	S	DANS
Séville	Vvc	Séville
arrêter	Vvn	ARRÊTER
quelque	Di	QUELQUE
temps	Nc	TEMPS
,	Fw	,
Que	Vvc	Que
la	Da	LE
permission	Nc	PERMISSION
leur	Pp	LEUR
en	Pp	EN
fut	Vuc	ÊTRE
accordée	Ge	ACCORDER
.	Fs	.
De	S	DE
lhonneur	Nc	lhonneur
qu'	Pr	QUE
on	Pp	ON
my	Nc	my
fit	Vvc	FAIRE
je	Pp	JE
garde	Nc	GARDE
encore	Rg	ENCORE
lidée	Vvc	lidée
.	Fs	.
Là	Vvc	Là
,	Fw	,
le	Da	LE
jour	Nc	JOUR
du	S+Da	DE+LE
ballet	Nc	BALLET
(	Fw	(
jour	Nc	JOUR
des	S+Da	DE+LE|DE+LES
plus	Rg	PLUS
fortunés	Ag	FORTUNÉ
)	Fw	)
Où	Vvc	Où
tu	Pp	TU
menais	Vvc	MENER
danser	Vvn	DANSER
des	Dn	UN
Mores	Nc	MORE
enchaînés	Ge	ENCHAÎNER
...	Fs	...
En	Vvc	En
effet	Nc	EFFET
,	Fw	,
ce	Dd	CE
jour	Nc	JOUR
-là	Vvc	-là
j'	Pp	JE
eus	Vuc	AVOIR
quelques	Di	QUELQUE
avantages	Nc	AVANTAGE
.	Fs	.
Tes	Ds	TON
larcins	Nc	LARCIN
glorieux	Ag	GLORIEUX
en	Pp	EN
sont	Vuc	ÊTRE
des	Dn	UN
témoignages	Nc	TÉMOIGNAGE
.	Fs	.
Ne	Rp	NE
te	Pp	TU
souvient-il	Vvc	souvient-il
pas	Rg	PAS
de	S	DE
ce	Dd	CE
jeune	Ag	JEUNE
Seigneur	Nc	SEIGNEUR
?	Fs	?
Je	Pp	JE
vous	Pp	VOUS
entends	Vvc	ENTENDRE
venir	Vvn	VENIR
,	Fw	,
le	Da	LE
fils	Nc	FIL|FILS
du	S+Da	DE+LE
Gouverneur	Nc	GOUVERNEUR
N'	Ag	N'
est	Vuc	ÊTRE
-ce	Vvc	-ce
pas	Rg	PAS
?	Fs	?
Justement	Rg	JUSTEMENT
.	Fs	.
Ha	Rg	HA
Dieu	Nc	DIEU
qu'	Pr	QUE
il	Pp	IL
est	Vuc	ÊTRE
aimable	Ag	AIMABLE
!	Fs	!
Quil	Nc	Quil
est	Vuc	ÊTRE
respectueux	Ag	RESPECTUEUX
,	Fw	,
galant	Nc	GALANT
,	Fw	,
civil	Ag	CIVIL
,	Fw	,
affable	Ag	AFFABLE
!	Fs	!
Toutes	Di	TOUT
ces	Dd	CE
qualités	Nc	QUALITÉ
ne	Rp	NE
font	Vvc	FAIRE
ni	Cc	NI
bien	Rg	BIEN
,	Fw	,
ni	Cc	NI
mal	Rg	MAL
,	Fw	,
Dis	Vvc	DIRE
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
généreux	Ag	GÉNÉREUX
,	Fw	,
dis	Vvc	DIRE
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
libéral	Ag	LIBÉRAL
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
la	Da	LE
vertu	Nc	VERTU
des	S+Da	DE+LE|DE+LES
Rois	Vvc	Rois
,	Fw	,
et	Cc	ET
qui	Pr	QUI
fait	Vvc	FAIRE
lhonnête	Ag	lhonnête
homme	Nc	HOMME
,	Fw	,
De	Vvc	De
toute	Di	TOUT
autre	Ag	AUTRE
vertu	Nc	VERTU
leffet	Nc	leffet
est	Vuc	ÊTRE
moins	Rg	MOINS
qu'	Cs	QUE
un	Dn	UN
somme	Nc	SOMME
,	Fw	,
À	Nc	À
peine	Nc	PEINE
est-il	Ag	est-il
formé	Ge	FORMER
qu'	Cs	QUE
il	Pp	IL
meurt	Vvc	MOURIR
le	Da	LE
plus	Rg	PLUS
souvent	Rg	SOUVENT
,	Fw	,
Ce	Vvc	Ce
nest	Nc	nest
qu'	Pr	QUE
ombre	Vvc	OMBRER
et	Cc	ET
fumée	Ge	FUMER
,	Fw	,
un	Dn	UN
appas	Nc	APPAS
décevant	Ag	DÉCEVANT
:	Fw	:
La	Da	LE
libéralité	Nc	LIBÉRALITÉ
produit	Vvc	PRODUIRE
tout	Pi	TOUT
au	S+Da	À+LE
contraire	Nc	CONTRAIRE
Un	Vvc	Un
effet	Nc	EFFET
à	S	À
la	Da	LE
fois	Nc	FOI|FOIS
solide	Ag	SOLIDE
et	Cc	ET
nécessaire	Ag	NÉCESSAIRE
,	Fw	,
Tel	Vvc	Tel
que	Cs	QUE
sont	Vuc	ÊTRE
ces	Dd	CE
ducats	Nc	DUCAT
dont	Pr	DONT
il	Pp	IL
me	Pp	JE
fit	Vvc	FAIRE
présent	Ag	PRÉSENT
,	Fw	,
Joint	Vvc	JOINDRE
,	Fw	,
que	Pr	QUE
laspect	Vvc	laspect
aussi	Rg	AUSSI
nen	Nc	nen
est	Vuc	ÊTRE
pas	Rg	PAS
déplaisant	Ag	DÉPLAISANT
.	Fs	.
Par	S	PAR
son	Ds	SON
mérite	Nc	MÉRITE
seul	Ag	SEUL
il	Pp	IL
mest	Nc	mest
considérable	Ag	CONSIDÉRABLE
.	Fs	.
Et	Cc	ET
moi	Pp	JE
par	S	PAR
ses	Ds	SON
dons	Nc	DON
seuls	Ag	SEUL
je	Pp	JE
le	Pp	IL
trouve	Vvc	TROUVER
adorable	Ag	ADORABLE
.	Fs	.
Enfin	Rg	ENFIN
quoi	Pr	QUE|QUOI
qu'	Pr	QUE
il	Pp	IL
en	Pp	EN
soit	Vuc	ÊTRE
,	Fw	,
qu'	Cs	QUE
a-t-il	V	AVOIR
fait	Vvc	FAIRE
ce	Dd	CE
Seigneur	Nc	SEIGNEUR
?	Fs	?
Sache	Vvc	SAVOIR
,	Fw	,
le	Pp	IL
croirais	Vvc	CROIRE
-tu	Vvn	-tu
?	Fs	?
Quil	Nc	Quil
nous	Pp	NOUS
a	Vuc	AVOIR
fait	Ge	FAIRE
lhonneur	Nc	lhonneur
...	Fs	...
Remettons	Vvc	REMETTRE
à	S	À
tantôt	Rg	TANTÔT
cette	Dd	CE
bonne	Ag	BON
nouvelle	Nc	NOUVEAU|NOUVELLE
.	Fs	.
Ha	Rg	HA
ma	Ds	MON
tante	Nc	TANTE
!	Fs	!
Vraiment	Rg	VRAIMENT
cest	Nc	cest
être	Vun	ÊTRE
trop	Rg	TROP
cruelle	Ag	CRUEL
De	Vvc	De
faire	Vvn	FAIRE
ainsi	Rg	AINSI
languir	Vvn	LANGUIR
ma	Ds	MON
curiosité	Nc	CURIOSITÉ
,	Fw	,
De	Vvc	De
grâce	Nc	GRÂCE
poursuivez	Vvc	POURSUIVRE
ce	Dd	CE
discours	Nc	DISCOURS
arrêté	Ge	ARRÊTER
,	Fw	,
Il	Vvc	Il
nous	Pp	NOUS
a	Vuc	AVOIR
...	Fs	...
Ce	Vvc	Ce
matin	Nc	MATIN|MÂTIN
,	Fw	,
mayant	Ga	mayant
vue	Ge	VOIR
à	S	À
Tolède	Nc	Tolède
.	Fs	.
Que	Pt	QUE
dit-elle	Vvc	dit-elle
,	Fw	,
bon	Ag	BON
Dieu	Nc	DIEU
?	Fs	?
Quel	Dt	QUEL
transport	Nc	TRANSPORT
me	Pp	JE
possède	Vvc	POSSÉDER
?	Fs	?
Il	Pp	IL
nous	Pp	NOUS
a	Vuc	AVOIR
fait	Ge	FAIRE
lhonneur	Nc	lhonneur
de	S	DE
senquérir	Nc	senquérir
de	S	DE
toi	Pp	TU
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
en	S	EN
cette	Dd	CE
ville	Nc	VILLE
,	Fw	,
et	Cc	ET
se	Pp	IL
souvient	Vvc	SOUVENIR
de	S	DE
moi	Pp	JE
?	Fs	?
Depuis	S	DEPUIS
quand	Cs	QUAND
,	Fw	,
je	Pp	JE
vous	Pp	VOUS
prie	Vvc	PRIER
,	Fw	,
avez	Vuc	AVOIR
-vous	Nc	-vous
fait	Ge	FAIRE
ce	Dd	CE
songe	Nc	SONGE
?	Fs	?
Dans	S	DANS
quelque	Di	QUELQUE
étonnement	Nc	ÉTONNEMENT
que	Cs	QUE
ce	Dd	CE
discours	Nc	DISCOURS
te	Pp	TU
plonge	Vvc	PLONGER
,	Fw	,
Crois	Vvc	CROIRE|CROÎTRE
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
véritable	Ag	VÉRITABLE
,	Fw	,
et	Cc	ET
de	S	DE
plus	Rg	PLUS
...	Fs	...
Achevez	Vvc	ACHEVER
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
me	Pp	JE
celez	Vvc	CELER
rien	Pi	RIEN
de	S	DE
ce	Pd	CE
que	Pr	QUE
vous	Pp	VOUS
savez	Vvc	SAVOIR
.	Fs	.
Que	Cs	QUE
cest	Nc	cest
à	S	À
ton	Ds	TON
sujet	Nc	SUJET
qu'	Pr	QUE
il	Pp	IL
a	Vuc	AVOIR
fait	Ge	FAIRE
ce	Dd	CE
voyage	Nc	VOYAGE
,	Fw	,
Ainsi	Vvc	Ainsi
que	Cs	QUE
dans	S	DANS
les	Da	LE
mains	Nc	MAIN
,	Fw	,
je	Pp	JE
lis	Vvc	LIRE
dans	S	DANS
le	Da	LE
visage	Nc	VISAGE
.	Fs	.
Ô	Nc	Ô
Ciel	Vvc	Ciel
!	Fs	!
Est-il	Vvc	Est-il
possible	Ag	POSSIBLE
?	Fs	?
Oui	Rg	OUI
,	Fw	,
puisqu'il	Cs	puisqu'il
est	Vuc	ÊTRE
certain	Ag	CERTAIN
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
que	Cs	QUE
souvent	Rg	SOUVENT
il	Pp	IL
me	Pp	JE
baisait	Vvc	BAISER
la	Da	LE
main	Nc	MAIN
,	Fw	,
Et	Vvc	Et
mêmes	Ag	MÊME
au	S+Da	À+LE
rapport	Nc	RAPPORT
que	Pr	QUE
men	Nc	men
fait	Ge	FAIRE
ma	Ds	MON
mémoire	Nc	MÉMOIRE
,	Fw	,
Les	Vvc	Les
discours	Nc	DISCOURS
qu'	Pr	QUE
il	Pp	IL
me	Pp	JE
tint	Vvc	TENIR
furent	Vuc	ÊTRE
tous	Pi	TOUT
à	S	À
ma	Ds	MON
gloire	Nc	GLOIRE
,	Fw	,
M'	Vvc	M'
accusant	Ga	ACCUSER
d'	S	DE
un	Dn	UN
grand	Ag	GRAND
vol	Nc	VOL
quavait	Vvc	quavait
fait	Ge	FAIRE
ma	Ds	MON
beauté	Nc	BEAUTÉ
.	Fs	.
De	S	DE
son	Ds	SON
cur	Nc	CUR
,	Fw	,
de	S	DE
son	Ds	SON
âme	Nc	ÂME
.	Fs	.
Et	Cc	ET
de	S	DE
sa	Ds	SON
liberté	Nc	LIBERTÉ
:	Fw	:
Mais	Cc	MAIS
quoi	Pt	QUE|QUOI
qu'	Cs	QUE
il	Pp	IL
me	Pp	JE
jurât	Vvc	JURER
dans	S	DANS
sa	Ds	SON
cajolerie	Nc	CAJOLERIE
,	Fw	,
Je	Vvc	Je
crus	Ge	CROIRE|CROÎTRE
que	Cs	QUE
ce	Dd	CE
nétait	Nc	nétait
que	Cs	QUE
par	S	PAR
galanterie	Nc	GALANTERIE
.	Fs	.
Par	S	PAR
là	Rg	LÀ
,	Fw	,
mon	Ds	MON
doute	Nc	DOUTE
encore	Rg	ENCORE
en	Pp	EN
est	Vuc	ÊTRE
mieux	Rg	MIEUX
éclairci	Ge	ÉCLAIRCIR
.	Fs	.
Taisons-nous	Vvc	Taisons-nous
,	Fw	,
j'	Pp	JE
aperçois	Vvc	APERCEVOIR
quelqu'un	Pi	QUELQU'UN
qui	Pr	QUI
vient	Vvc	VENIR
ici	Rg	ICI
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
notre	Ds	NOTRE
poète	Nc	POÈTE
,	Fw	,
ô	I	OH
Dieu	Nc	DIEU
,	Fw	,
létrange	Vvc	létrange
personnage	Nc	PERSONNAGE
!	Fs	!
C'	Pd	CE
est	Vuc	ÊTRE
elle	Pp	IL
,	Fw	,
je	Pp	JE
la	Pp	IL
vois	Vvc	ALLER|VOIR
.	Fs	.
Le	Da	LE
moyen	Nc	MOYEN
qu'	Pr	QUE
il	Pp	IL
fut	Vuc	ÊTRE
sage	Ag	SAGE
,	Fw	,
Il	Vvc	Il
est	Vuc	ÊTRE
jeune	Ag	JEUNE
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
poète	Nc	POÈTE
,	Fw	,
et	Cc	ET
de	S	DE
plus	Rg	PLUS
amoureux	Ag	AMOUREUX
,	Fw	,
De	Vvc	De
ces	Dd	CE
trois	Nc	TROIS
qualités	Nc	QUALITÉ
naît	Vvc	NAÎTRE
un	Dn	UN
mal	Nc	MAL
dangereux	Ag	DANGEREUX
.	Fs	.
Oui	Rg	OUI
,	Fw	,
cest	Nc	cest
la	Da	LE
pauvreté	Nc	PAUVRETÉ
,	Fw	,
fuyons	Vvc	FUIR
de	S	DE
sa	Ds	SON
présence	Nc	PRÉSENCE
.	Fs	.
Ayez	Vuc	AVOIR
en	S	EN
ma	Ds	MON
faveur	Nc	FAVEUR
un	Dn	UN
peu	Rg	PEU
de	S	DE
complaisance	Nc	COMPLAISANCE
.	Fs	.
Doux	Ag	DOUX
charme	Nc	CHARME
de	S	DE
mon	Ds	MON
cur	Nc	CUR
,	Fw	,
miracle	Ag	MIRACLE
de	S	DE
nos	Ds	NOTRE
jours	Nc	JOUR|JOURS
,	Fw	,
Jeune	Vvc	JEÛNER
source	Nc	SOURCE
dappas	Ag	dappas
,	Fw	,
de	S	DE
grâces	Nc	GRÂCE
,	Fw	,
et	Cc	ET
d'	S	DE
amours	Nc	AMOUR
,	Fw	,
Votre	Nc	Votre
divine	Ag	DIVIN
main	Nc	MAIN
menchaîna	Nc	menchaîna
dans	S	DANS
Séville	Nc	Séville
,	Fw	,
La	Vvc	La
même	Ag	MÊME
a	Vuc	AVOIR
resserré	Ge	RESSERRER
mes	Ds	MON
fers	Nc	FER|FERS
en	S	EN
cette	Dd	CE
ville	Nc	VILLE
,	Fw	,
Et	Vvc	Et
ce	Dd	CE
rencontre	Nc	RENCONTRE
heureux	Ag	HEUREUX
fait	Vvc	FAIRE
voir	Vvn	VOIR
que	Cs	QUE
le	Da	LE
destin	Nc	DESTIN
À	Nc	À
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
mes	Ds	MON
vainqueurs	Nc	VAINQUEUR
veut	Vvc	VOULOIR
rendre	Vvn	RENDRE
leur	Ds	LEUR
butin	Nc	BUTIN
.	Fs	.
Franchement	Rg	FRANCHEMENT
,	Fw	,
voulez	Vvc	VOULOIR
-vous	Ag	-vous
mobliger	Nc	mobliger
d'	S	DE
une	Dn	UN
grâce	Nc	GRÂCE
?	Fs	?
Je	Pp	JE
vous	Pp	VOUS
veux	Vvc	VOULOIR
obéir	Vvn	OBÉIR
,	Fw	,
que	Pr	QUE
faut-il	Vvc	faut-il
que	Cs	QUE
je	Pp	JE
fasse	Vvc	FAIRE
?	Fs	?
Trêve	Vvc	Trêve
d'	S	DE
amour	Nc	AMOUR
ici	Rg	ICI
,	Fw	,
ne	Rp	NE
parlons	Vvc	PARLER
que	Rg	QUE
de	S	DE
vers	Nc	VER|VERS|VERT
.	Fs	.
À	Nc	À
quoi	Pr	QUE|QUOI
mobligez	Nc	mobligez
-vous	Nc	-vous
,	Fw	,
honneur	Nc	HONNEUR
de	S	DE
lUnivers	Nc	lUnivers
?	Fs	?
Dois	Vvc	DEVOIR
-je	Vvn	-je
pas	Rg	PAS
de	S	DE
nouveau	Ag	NOUVEAU
vous	Pp	VOUS
rendre	Vvn	RENDRE
mes	Ds	MON
hommages	Nc	HOMMAGE
?	Fs	?
Dois	Vvc	DEVOIR
-je	Vvn	-je
pas	Rg	PAS
de	S	DE
mon	Ds	MON
feu	Nc	FEU
retracer	Vvn	RETRACER
les	Da	LE
images	Nc	IMAGE
?	Fs	?
Et	Cc	ET
bravant	Ga	BRAVER
les	Da	LE
efforts	Nc	EFFORT
d'	S	DE
un	Dn	UN
respect	Nc	RESPECT
rigoureux	Ag	RIGOUREUX
,	Fw	,
Dois	Vvc	DEVOIR
-je	Vvc	-je
pas	Rg	PAS
derechef	Rg	DERECHEF
mavouer	Nc	mavouer
amoureux	Ag	AMOUREUX
?	Fs	?
Ce	Dd	CE
discours	Nc	DISCOURS
vous	Pp	VOUS
déplaît	Vvc	DÉPLAIRE
,	Fw	,
et	Cc	ET
je	Pp	JE
suis	Vuc	ÊTRE
téméraire	Ag	TÉMÉRAIRE
,	Fw	,
Mais	Vvc	Mais
qui	Pr	QUI
se	Pp	IL
sent	Vvc	SENTIR
brûler	Vvn	BRÛLER
ne	Rp	NE
saurait	Vvc	SAURER|SAVOIR
pas	Rg	PAS
se	Pp	IL
taire	Vvn	TAIRE
,	Fw	,
Et	Vvc	Et
les	Da	LE
traits	Nc	TRAIT|TRAITS
de	S	DE
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
,	Fw	,
malgré	S	MALGRÉ
votre	Ds	VOTRE
rigueur	Nc	RIGUEUR
,	Fw	,
M'	Vvc	M'
ouvrent	Vvc	OUVRER|OUVRIR
tout	Rg	TOUT
à	S	À
la	Da	LE
fois	Nc	FOI|FOIS
et	Cc	ET
la	Da	LE
bouche	Nc	BOUCHE
et	Cc	ET
le	Da	LE
cur	Nc	CUR
.	Fs	.
Vous	Pp	VOUS
savez	Vvc	SAVOIR
à	S	À
quel	Dt	QUEL
point	Nc	POINT
j'	Pp	JE
aime	Vvc	AIMER
la	Da	LE
poésie	Nc	POÉSIE
,	Fw	,
Donnez	Vvc	DONNER
preuve	Nc	PREUVE
par	S	PAR
là	Rg	LÀ
de	S	DE
votre	Ds	VOTRE
courtoisie	Nc	COURTOISIE
,	Fw	,
Quelque	Vvc	Quelque
aimable	Ag	AIMABLE
travail	Nc	TRAVAIL
de	S	DE
ce	Dd	CE
noble	Ag	NOBLE
métier	Nc	MÉTIER
Qui	Vvc	Qui
charge	Nc	CHARGE|CHARGÉ
son	Ds	SON
auteur	Nc	AUTEUR
de	S	DE
gloire	Nc	GLOIRE
et	Cc	ET
de	S	DE
laurier	Nc	LAURIER
,	Fw	,
Nous	Vvc	Nous
peut	Vvc	POUVOIR
mieux	Rg	MIEUX
divertir	Vvn	DIVERTIR
,	Fw	,
et	Cc	ET
causer	Vvn	CAUSER
moins	Rg	MOINS
de	S	DE
blâme	Nc	BLÂME
,	Fw	,
Que	Vvc	Que
tous	Di	TOUT
ces	Dd	CE
vains	Ag	VAIN
discours	Nc	DISCOURS
et	Cc	ET
de	S	DE
traits	Nc	TRAIT|TRAITS
et	Cc	ET
de	S	DE
flamme	Nc	FLAMME
.	Fs	.
Parlons	Vvc	PARLER
-en	Vvn	-en
,	Fw	,
je	Pp	JE
le	Pp	IL
veux	Vvc	VOULOIR
,	Fw	,
mavez	Nc	mavez
vous	Pp	VOUS
fait	Vvc	FAIRE
lhonneur	Nc	lhonneur
De	Vvc	De
lire	Vvn	LIRE
ce	Dd	CE
Sonnet	Nc	SONNET
où	Pr	OÙ
j'	Pp	JE
ai	Vuc	AVOIR
peint	Vvc	PEINDRE
mon	Ds	MON
bonheur	Nc	BONHEUR
?	Fs	?
Puisque	Cs	PUISQUE
cet	Dd	CE
entretien	Nc	ENTRETIEN
te	Pp	TU
plaît	Vvc	PLAIRE
et	Cc	ET
te	Pp	TU
contente	Vvc	CONTENTER
,	Fw	,
Je	Vvc	Je
men	Nc	men
vais	Vvc	ALLER
cependant	Rg	CEPENDANT
faire	Vvn	FAIRE
un	Dn	UN
tour	Nc	TOUR
dans	S	DANS
la	Da	LE
tente	Nc	TENTE
,	Fw	,
Mais	Vvc	Mais
si	Rg	SI
de	S	DE
son	Ds	SON
amour	Nc	AMOUR
il	Pp	IL
tose	Vvc	tose
encore	Rg	ENCORE
parler	Vvn	PARLER
,	Fw	,
Tranche	Vvc	TRANCHER
-lui	Nc	-lui
moi	Pp	JE
tout	Rg	TOUT
court	Ag	COURT
,	Fw	,
ou	Cc	OU
me	Pp	JE
viens	Vvc	VENIR
appeler	Vvn	APPELER
.	Fs	.
Allez	I	ALLEZ
,	Fw	,
cela	Pd	CELA
vaut	Vvc	VALOIR
fait	Ge	FAIRE
.	Fs	.
Oui	Rg	OUI
,	Fw	,
jai	Vvc	jai
lu	Ge	LIRE
cet	Dd	CE
ouvrage	Nc	OUVRAGE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
sur	S	SUR
notre	Ds	NOTRE
rencontre	Nc	RENCONTRE
.	Fs	.
Ajoutez	Vvc	AJOUTER
mon	Ds	MON
servage	Nc	SERVAGE
.	Fs	.
Chaque	Di	CHAQUE
rime	Nc	RIME
en	Pp	EN
est	Vuc	ÊTRE
riche	Ag	RICHE
,	Fw	,
et	Cc	ET
dans	S	DANS
les	Da	LE
plus	Rg	PLUS
nouveaux	Ag	NOUVEAU
,	Fw	,
Les	Vvc	Les
termes	Nc	TERME
,	Fw	,
à	S	À
mon	Ds	MON
gré	Nc	GRÉ
,	Fw	,
ne	Rp	NE
semblent	Vvc	SEMBLER
point	Rg	POINT
si	Rg	SI
beaux	Ag	BEAU
,	Fw	,
Le	Vvc	Le
tour	Nc	TOUR
du	S+Da	DE+LE
vers	Nc	VER|VERS|VERT
est	Vuc	ÊTRE
noble	Ag	NOBLE
,	Fw	,
