Enfin	Rg	ENFIN
trait	Nc	TRAIT
,	Fw	,
cher	Ag	CHER
ami	Nc	AMI
,	Fw	,
de	S	DE
ton	Ds	TON
malheur	Nc	MALHEUR
extrême	Ag	EXTRÊME
,	Fw	,
Qui	Vvc	Qui
te	Pp	TU
faisant	Ga	FAIRE
tomber	Vvn	TOMBER
dans	S	DANS
quelque	Di	QUELQUE
aveugle	Ag	AVEUGLE
erreur	Nc	ERREUR
,	Fw	,
T'	Vvc	T'
a	Vuc	AVOIR
d'	S	DE
un	Dn	UN
Prince	Nc	PRINCE
si	Rg	SI
juste	Ag	JUSTE
,	Fw	,
excité	Ge	EXCITER
la	Da	LE
fureur	Nc	FUREUR
!	Fs	!
Vous	Pp	VOUS
savez	Vvc	SAVOIR
Amiral	Ag	AMIRAL
,	Fw	,
comme	Cs	COMME
en	S	EN
toute	Di	TOUT
autre	Ag	AUTRE
chose	Nc	CHOSE
,	Fw	,
Votre	Nc	Votre
vouloir	Vvn	VOULOIR
du	S+Da	DE+LE
mien	Ps	MIEN
absolument	Rg	ABSOLUMENT
dispose	Ag	DISPOS
;	Fw	;
Proposez	Vvc	PROPOSER
,	Fw	,
ordonnez	Vvc	ORDONNER
,	Fw	,
prenez	Vvc	PRENDRE
,	Fw	,
faites	Vvc	FAIRE
,	Fw	,
ôtez	Vvc	ÔTER
,	Fw	,
En	Vvc	En
tout	Pi	TOUT
,	Fw	,
pour	S	POUR
toute	Di	TOUT
loi	Nc	LOI
,	Fw	,
suivez	Vvc	SUIVRE
vos	Ds	VOTRE
volontés	Nc	VOLONTÉ
,	Fw	,
Et	Vvc	Et
de	S	DE
grâce	Nc	GRÂCE
exceptez	Vvc	EXCEPTER
cette	Dd	CE
seule	Ag	SEUL
requête	Nc	REQUÊTE
,	Fw	,
Sans	Vvc	Sans
vous	Pp	VOUS
,	Fw	,
son	Ds	SON
attentat	Nc	ATTENTAT
lui	Pp	IL
coûterait	Vvc	COÛTER
la	Da	LE
tête	Nc	TÊTE
;	Fw	;
Seul	Nc	Seul
j'	Pp	JE
en	Pp	EN
sais	Vvc	SAVOIR
l'	Da	LE
insolence	Nc	INSOLENCE
,	Fw	,
et	Cc	ET
sans	S	SANS
plus	Rg	PLUS
m'	Pp	JE
exprimer	Vvn	EXPRIMER
,	Fw	,
Tiens	Vvc	TENIR
pour	S	POUR
mon	Ds	MON
ennemi	Nc	ENNEMI
qui	Pr	QUI
l'	Pp	IL
osera	Vvc	OSER
nommer	Vvn	NOMMER
;	Fw	;
Au	Vvc	Au
reste	Nc	RESTE
de	S	DE
Carlos	Nc	Carlos
,	Fw	,
les	Da	LE
troupes	Nc	TROUPE
insolentes	Ag	INSOLENT
,	Fw	,
Par	Nc	PAR
le	Da	LE
pays	Nc	PAYS
voisin	Ag	VOISIN
comme	S	COMME
un	Dn	UN
foudre	Nc	FOUDRE
volantes	Ga	VOLER
,	Fw	,
Ce	Vvc	Ce
soir	Nc	SOIR
même	Ag	MÊME
,	Fw	,
au	S+Da	À+LE
rapport	Nc	RAPPORT
de	S	DE
quelques	Di	QUELQUE
espions	Nc	ESPION
,	Fw	,
Prétendent	Vvc	Prétendent
s'	Pp	SE
avancer	Vvn	AVANCER
jusqu'	S	JUSQUE
à	S	À
nos	Ds	NOTRE
bastions	Nc	BASTION
;	Fw	;
Si	Vvc	Si
rencontre	Nc	RENCONTRE
,	Fw	,
Amiral	Ag	AMIRAL
,	Fw	,
fut	Vuc	ÊTRE
jamais	Rg	JAMAIS
opportune	Ag	OPPORTUN
,	Fw	,
Faites	Vvc	FAIRE
voir	Vvn	VOIR
aujourd'hui	Rg	AUJOURD'HUI
quelle	Dt	QUEL
est	Vuc	ÊTRE
votre	Ds	VOTRE
fortune	Nc	FORTUNE
;	Fw	;
Tout	Vvc	Tout
l'	Da	LE
espoir	Nc	ESPOIR
de	S	DE
l'	Da	LE
État	Nc	État
à	S	À
vos	Ds	VOTRE
soins	Nc	SOIN
est	Vuc	ÊTRE
commis	Ge	COMMETTRE
,	Fw	,
Coupez	Vvc	COUPER
avant	S	AVANT
la	Da	LE
nuit	Nc	NUIT
,	Fw	,
la	Da	LE
marche	Nc	MARCHE|MARCHÉ
aux	S+Da	À+LES
ennemis	Nc	ENNEMI
;	Fw	;
De	Vvc	De
vos	Ds	VOTRE
troupes	Nc	TROUPE
à	S	À
peine	Nc	PEINE
encore	Rg	ENCORE
désarmées	Ge	DÉSARMER
,	Fw	,
R'alliez	Vvc	R'alliez
sur	S	SUR
le	Da	LE
champ	Nc	CHAMP|CHAMPAGNE
les	Da	LE
ardeurs	Nc	ARDEUR
r'allumées	Vvc	r'allumées
,	Fw	,
Et	Vvc	Et
parmi	S	PARMI
ce	Dd	CE
péril	Nc	PÉRIL
me	Pp	JE
conservant	Ga	CONSERVER
vos	Ds	VOTRE
jours	Nc	JOUR|JOURS
,	Fw	,
Soyez	Vvc	Soyez
ce	Dd	CE
Don	Nc	DON
Bernard	Ag	Bernard
que	Pr	QUE
vous	Pp	VOUS
êtes	Vuc	ÊTRE
toujours	Rg	TOUJOURS
.	Fs	.
Je	Pp	JE
ne	Rp	NE
me	Pp	JE
prévaudrai	Vvc	PRÉVALOIR
dans	S	DANS
aucune	Di	AUCUN
aventure	Nc	AVENTURE
,	Fw	,
Que	Vvc	Que
de	S	DE
la	Da	LE
qualité	Nc	QUALITÉ
de	S	DE
votre	Ds	VOTRE
créature	Nc	CRÉATURE
;	Fw	;
Mais	Vvc	Mais
j'	Pp	JE
ose	Vvc	OSER
me	Pp	JE
vanter	Vvn	VANTER
en	S	EN
cette	Dd	CE
qualité	Nc	QUALITÉ
,	Fw	,
Et	Vvc	Et
d'	S	DE
un	Dn	UN
coeur	Nc	CUR
invincible	Ag	INVINCIBLE
,	Fw	,
et	Cc	ET
d'	S	DE
un	Dn	UN
bras	Nc	BRAS
indompté	Ag	INDOMPTÉ
.	Fs	.
Le	Pp	IL
Roi	Vvc	Roi
s'	Cs	SI
en	Pp	EN
va	Vvc	ALLER
embrassant	Ga	EMBRASSER
D	Vvc	D
.	Fs	.
Bernard	Nc	BERNARD
.	Fs	.
Et	Cc	ET
bien	Rg	BIEN
,	Fw	,
mon	Ds	MON
seul	Ag	SEUL
recours	Nc	RECOURS
,	Fw	,
est	Vuc	ÊTRE
sincère	Ag	SINCÈRE
et	Cc	ET
fidèle	Ag	FIDÈLE
,	Fw	,
Ami	Nc	AMI
,	Fw	,
des	Dn	UN
vrais	Ag	VRAI
amis	Nc	AMI
le	Da	LE
plus	Rg	PLUS
parfait	Ag	PARFAIT
modèle	Nc	MODÈLE
,	Fw	,
Ai	Vvc	Ai
-je	Ag	-je
lieu	Nc	LIEU
d'	S	DE
espérer	Vvn	ESPÉRER
?	Fs	?
Qu'	Pt	QUE
avez	Vuc	AVOIR
-vous	Nc	-vous
fait	Ge	FAIRE
pour	S	POUR
moi	Pp	JE
?	Fs	?
Qu'	Pt	QUE
a	Vuc	AVOIR
permis	Ge	PERMETTRE
ma	Ds	MON
fortune	Nc	FORTUNE
?	Fs	?
Avez	Vuc	AVOIR
-vous	Nc	-vous
vu	Ge	VOIR
le	Da	LE
Roi	Nc	ROI
?	Fs	?
Ha	Rg	HA
!	Fs	!
J'	Pp	JE
apprends	Vvc	APPRENDRE
sa	Ds	SON
réponse	Nc	RÉPONSE
en	S	EN
la	Da	LE
vôtre	As#Ps	VÔTRE
si	Rg	SI
lente	Ag	LENT
!	Fs	!
Cette	Dd	CE
douleur	Nc	DOULEUR
muette	Ag	MUET
est	Vuc	ÊTRE
une	Dn	UN
voix	Nc	VOIX
parlante	Ag	PARLANT
,	Fw	,
Parlez	Vvc	PARLER
parlez	Nc	PARLÉ
,	Fw	,
le	Da	LE
sort	Nc	SORT
ne	Rp	NE
frappe	Vvc	FRAPPER
plus	Rg	PLUS
en	S	EN
nous	Pp	NOUS
,	Fw	,
Que	Vvc	Que
des	Dn	UN
coeurs	Nc	CUR
de	S	DE
longtemps	Rg	LONGTEMPS
endurcis	Ge	ENDURCIR
à	S	À
ses	Ds	SON
coups	Nc	COUP
.	Fs	.
Quelle	Dt	QUEL
offense	Nc	OFFENSE|OFFENSÉ
Don	Nc	DON
Lope	Vvc	Lope
,	Fw	,
aveugle	Ag	AVEUGLE
ou	Cc	OU
volontaire	Ag	VOLONTAIRE
,	Fw	,
Vous	Nc	Vous
a	Vuc	AVOIR
si	Rg	SI
fort	Rg	FORT
du	S+Da	DE+LE
Roi	Nc	ROI
suscité	Ge	SUSCITER
la	Da	LE
colère	Nc	COLÈRE
?	Fs	?
Moi	Pp	JE
l'	Pp	IL
offenser	Vvn	OFFENSER
hélas	I	HÉLAS
!	Fs	!
moi	Pp	JE
m'	Pp	JE
adresser	Vvn	ADRESSER
au	S+Da	À+LE
Roi	Nc	ROI
,	Fw	,
À	Nc	À
qui	Pr	QUI
par	S	PAR
tant	Rg	TANT
de	S	DE
sang	Nc	SANG
j'	Pp	JE
ai	Vuc	AVOIR
signalai	Vvc	SIGNALER
ma	Ds	MON
foi	Nc	FOI
!	Fs	!
À	Vvc	À
moi	Pp	JE
,	Fw	,
me	Pp	JE
reprocher	Vvn	REPROCHER
un	Dn	UN
crime	Nc	CRIME
qui	Pr	QUI
le	Da	LE
touche	Nc	TOUCHE
!	Fs	!
Et	Cc	ET
ce	Dd	CE
reproche	Nc	REPROCHE
encor	Vvc	encor
sortir	Vvn	SORTIR
de	S	DE
votre	Ds	VOTRE
bouche	Nc	BOUCHE
!	Fs	!
Vous	Pp	VOUS
m'	Pp	JE
étiez	Vuc	ÊTRE
trop	Rg	TROP
bénins	Ag	BÉNIN
,	Fw	,
ô	I	OH
destins	Nc	DESTIN
inhumains	Ag	INHUMAIN
!	Fs	!
Et	Cc	ET
voici	S	VOICI
de	S	DE
vos	Ds	VOTRE
coups	Nc	COUP
,	Fw	,
le	Da	LE
seul	Ag	SEUL
dont	Pr	DONT
je	Pp	JE
me	Pp	JE
plains	Vvc	PLAINDRE
.	Fs	.
Si	Cs	SI
c'	Pd	CE
est	Vuc	ÊTRE
un	Dn	UN
crime	Nc	CRIME
hélas	I	HÉLAS
!	Fs	!
d'	S	DE
avoir	Vun	AVOIR
fait	Ge	FAIRE
de	S	DE
mes	Ds	MON
veines	Nc	VEINE
,	Fw	,
Aux	Vvc	Aux
champs	Nc	CHAMP|CHAMPS
de	S	DE
ses	Ds	SON
combats	Nc	COMBAT
de	S	DE
sanglantes	Ga	SANGLER
fontaines	Nc	FONTAINE
;	Fw	;
Et	Vvc	Et
plus	Rg	PLUS
mon	Ds	MON
ennemi	Nc	ENNEMI
,	Fw	,
que	Cs	QUE
tous	Di	TOUT
ses	Ds	SON
ennemis	Nc	ENNEMI
,	Fw	,
M'	Vvc	M'
être	Vun	ÊTRE
mis	Ge	METTRE
en	S	EN
l'	Da	LE
état	Nc	ÉTAT
,	Fw	,
où	Pr	OÙ
mon	Ds	MON
zèle	Nc	ZÈLE
m'	Pp	JE
a	Vuc	AVOIR
mis	Ge	METTRE
;	Fw	;
M'	Vvc	M'
être	Vun	ÊTRE
par	S	PAR
une	Dn	UN
ardeur	Nc	ARDEUR
illustre	Ag	ILLUSTRE
et	Cc	ET
non	Rg	NON
commune	Ag	COMMUN
,	Fw	,
Livré	Vvc	Livré
seul	Ag	SEUL
en	S	EN
otage	Nc	OTAGE
aux	S+Da	À+LES
mains	Nc	MAIN
de	S	DE
la	Da	LE
fortune	Nc	FORTUNE
,	Fw	,
Et	Vvc	Et
contre	S	CONTRE
mon	Ds	MON
visage	Nc	VISAGE
à	S	À
moi-même	Pp	LUI-MÊME
inhumain	Ag	INHUMAIN
,	Fw	,
Avoir	Vvc	Avoir
en	S	EN
sa	Ds	SON
faveur	Nc	FAVEUR
armé	Ge	ARMER
ma	Ds	MON
propre	Ag	PROPRE
main	Nc	MAIN
;	Fw	;
Si	Vvc	Si
pour	S	POUR
ces	Dd	CE
actions	Nc	ACTION
sa	Ds	SON
haine	Nc	HAINE
est	Vuc	ÊTRE
légitime	Ag	LÉGITIME
,	Fw	,
J'	Vvc	J'
en	Pp	EN
souffre	Vvc	SOUFFRIR
le	Da	LE
reproche	Nc	REPROCHE
,	Fw	,
et	Cc	ET
confesse	Vvc	CONFESSER
mon	Ds	MON
crime	Nc	CRIME
;	Fw	;
Mais	Vvc	Mais
ailleurs	Rg	AILLEURS
des	Dn	UN
bienfaits	Nc	BIENFAIT
et	Cc	ET
des	S+Da	DE+LE|DE+LES
voeux	Nc	VU
éternels	Ag	ÉTERNEL
Seraient	Vvc	SERRER
le	Da	LE
châtiment	Nc	CHÂTIMENT
de	S	DE
pareils	Nc	PAREIL
criminels	Ag	CRIMINEL
.	Fs	.
Quelque	Di	QUELQUE
ressort	Nc	RESSORT
du	S+Da	DE+LE
Ciel	Nc	CIEL
où	Pr	OÙ
nous	Pp	NOUS
ne	Rp	NE
voyons	Vvc	VOIR
goutte	Nc	GOUTTE
,	Fw	,
Fait	Vvc	FAIRE
prendre	Vvn	PRENDRE
à	S	À
nos	Ds	NOTRE
destins	Nc	DESTIN
cette	Dd	CE
diverse	Ag	DIVERS
route	Nc	ROUTE
,	Fw	,
Fait	Vvc	FAIRE
que	Cs	QUE
par	S	PAR
des	Dn	UN
noeuds	Nc	NUD
d'	S	DE
or	Nc	OR
,	Fw	,
le	Pp	IL
Roi	Vvc	Roi
m'	Pp	JE
attache	Vvc	ATTACHER
à	S	À
lui	Pp	IL
Et	Ga	Et
parsemant	Ga	PARSEMER
de	S	DE
fleurs	Nc	FLEUR
le	Da	LE
chemin	Nc	CHEMIN
que	Pr	QUE
je	Pp	JE
suis	Vuc	ÊTRE
,	Fw	,
Semble	Vvc	SEMBLER
épuisé	Ge	ÉPUISER
pour	S	POUR
moi	Pp	JE
,	Fw	,
d'	S	DE
influences	Nc	INFLUENCE
bénignes	Ag	BÉNIN
,	Fw	,
Ne	Vvc	Ne
pouvoir	Vvn	POUVOIR
sur	S	SUR
vos	Ds	VOTRE
pas	Rg	PAS
semer	Vvn	SEMER
que	Cs	QUE
des	Dn	UN
épines	Nc	ÉPINE
;	Fw	;
Mais	Vvc	Mais
ses	Ds	SON
décrets	Nc	DÉCRET
sans	S	SANS
doute	Nc	DOUTE
aussi	Rg	AUSSI
sages	Ag	SAGE
que	Cs	QUE
saints	Ag	SAINT
Sous	Vvc	Sous
un	Dn	UN
si	Rg	SI
grand	Ag	GRAND
malheur	Nc	MALHEUR
cachent	Vvc	CACHER
de	S	DE
grands	Ag	GRAND
desseins	Nc	DESSEIN
;	Fw	;
J'	Vvc	J'
en	Pp	EN
présume	Vvc	PRÉSUMER
pour	S	POUR
vous	Pp	VOUS
quelque	Di	QUELQUE
grande	Ag	GRAND
aventure	Nc	AVENTURE
Et	Vvc	Et
doute	Nc	DOUTE
avec	S	AVEC
raison	Nc	RAISON
si	Cs	SI
ma	Ds	MON
route	Nc	ROUTE
est	Vuc	ÊTRE
plus	Rg	PLUS
sûre	Ag	SÛR
.	Fs	.
Au	S+Da	À+LE
premier	Ag	PREMIER
mot	Nc	MOT
enfin	Rg	ENFIN
que	Cs	QUE
j'	Pp	JE
ai	Vuc	AVOIR
parlé	Ge	PARLER
pour	S	POUR
vous	Pp	VOUS
,	Fw	,
Le	Vvc	Le
Roi	Vvc	Roi
s'	Pp	SE
est	Vuc	ÊTRE
emporté	Ge	EMPORTER
d'	S	DE
un	Dn	UN
si	Rg	SI
bouillant	Ag	BOUILLANT
courroux	Nc	COURROUX
,	Fw	,
Et	Vvc	Et
pâlissant	Ga	PÂLIR
m'	Pp	JE
a	Vuc	AVOIR
vu	Ge	VOIR
d'	S	DE
un	Dn	UN
regard	Nc	REGARD
si	Rg	SI
farouche	Ag	FAROUCHE
,	Fw	,
Qu'	Vvc	Qu'
à	S	À
peine	Nc	PEINE
avais	Vuc	AVOIR
-je	Ge	-je
ouvert	Ge	OUVRIR
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
m'	Pp	JE
a	Vuc	AVOIR
fermé	Ge	FERMER
la	Da	LE
bouche	Nc	BOUCHE
;	Fw	;
Ne	Vvc	Ne
se	Pp	IL
plaint	Vvc	PLAINDRE
pas	Rg	PAS
de	S	DE
moins	Rg	MOINS
que	Cs	QUE
d'	S	DE
une	Dn	UN
trahison	Nc	TRAHISON
,	Fw	,
Et	Vvc	Et
nous	Pp	NOUS
a	Vuc	AVOIR
défendu	Ge	DÉFENDRE
jusqu'	S	JUSQUE
à	S	À
votre	Ds	VOTRE
nom	Nc	NOM
;	Fw	;
Mais	Vvc	Mais
pendant	S	PENDANT
que	Cs	QUE
le	Da	LE
temps	Nc	TEMPS
essuiera	Vvc	ESSUYER
sa	Ds	SON
colère	Nc	COLÈRE
,	Fw	,
Cher	Nc	Cher
de	S	DE
Lune	Nc	LUNE
,	Fw	,
et	Cc	ET
de	S	DE
grâce	Nc	GRÂCE
,	Fw	,
acceptez	Vvc	ACCEPTER
ma	Ds	MON
prière	Nc	PRIÈRE
;	Fw	;
Comptez	Vvc	COMPTER
tout	Di	TOUT
mon	Ds	MON
crédit	Nc	CRÉDIT
,	Fw	,
mes	Ds	MON
biens	Nc	BIEN
,	Fw	,
mes	Ds	MON
qualités	Nc	QUALITÉ
,	Fw	,
Moins	Vvc	Moins
au	S+Da	À+LE
rang	Nc	RANG
de	S	DE
mes	Ds	MON
biens	Nc	BIEN
que	Cs	QUE
de	S	DE
vos	Ds	VOTRE
dignités	Nc	DIGNITÉ
;	Fw	;
Tenez	Vvc	TENIR
malgré	S	MALGRÉ
le	Da	LE
sort	Nc	SORT
dans	S	DANS
ce	Dd	CE
malheur	Nc	MALHEUR
extrême	Ag	EXTRÊME
,	Fw	,
Tous	Nc	TOUX
les	Da	LE
bienfaits	Nc	BIENFAIT
du	S+Da	DE+LE
Roi	Nc	ROI
,	Fw	,
comme	S	COMME
faits	Nc	FAIT
à	S	À
vous	Pp	VOUS
-même	Vvc	-même
;	Fw	;
L'	Vvc	L'
heur	Nc	HEUR
le	Da	LE
mieux	Nc	MIEUX
établi	Ge	ÉTABLIR
,	Fw	,
n'	Rp	NE
est	Vuc	ÊTRE
assuré	Ge	ASSURER
de	S	DE
rien	Pi	RIEN
,	Fw	,
Et	Vvc	Et
peut-être	Rg	PEUT-ÊTRE
qu'	Cs	QUE
un	Dn	UN
jour	Nc	JOUR
vous	Pp	VOUS
me	Pp	JE
le	Pp	IL
rendrez	Vvc	RENDRE
bien	Rg	BIEN
.	Fs	.
Nul	Pi	NUL
bien	Rg	BIEN
n'	Rp	NE
est	Vuc	ÊTRE
immortel	Ag	IMMORTEL
qu'	Cs	QUE
après	S	APRÈS
que	Cs	QUE
nous	Pp	NOUS
le	Pp	IL
sommes	Vuc	ÊTRE
,	Fw	,
L'	Vvc	L'
homme	Nc	HOMME
est	Vuc	ÊTRE
mal	Rg	MAL
assuré	Ge	ASSURER
,	Fw	,
quand	Cs	QUAND
il	Pp	IL
se	Pp	IL
fie	Vvc	FIER
aux	S+Da	À+LES
hommes	Nc	HOMME
.	Fs	.
Ce	Pd	CE
qu'	Pr	QUE
on	Pp	ON
gagne	Vvc	GAGNER
bien	Rg	BIEN
tôt	Rg	TÔT
,	Fw	,
se	Pp	IL
peut	Vvc	POUVOIR
perdre	Vvn	PERDRE
dans	S	DANS
peu	Rg	PEU
,	Fw	,
Tout	Vvc	Tout
dépend	Vvc	DÉPENDRE
du	S+Da	DE+LE
hasard	Nc	HASARD
et	Cc	ET
la	Da	LE
vie	Nc	VIE
est	Vuc	ÊTRE
un	Dn	UN
feu	Nc	FEU
.	Fs	.
Là	Vvc	Là
!	Fs	!
Plutôt	Vvc	Plutôt
mon	Ds	MON
malheur	Nc	MALHEUR
dure	Vvc	DURER
autant	Rg	AUTANT
que	Cs	QUE
ma	Ds	MON
vie	Nc	VIE
,	Fw	,
Que	Vvc	Que
jamais	Rg	JAMAIS
aucun	Di	AUCUN
trait	Nc	TRAIT
ou	Cc	OU
de	S	DE
haine	Nc	HAINE
ou	Cc	OU
d'	S	DE
envie	Nc	ENVIE
,	Fw	,
Attaque	Vvc	ATTAQUER
la	Da	LE
plus	Rg	PLUS
noble	Ag	NOBLE
et	Cc	ET
plus	Rg	PLUS
rare	Ag	RARE
vertu	Nc	VERTU
,	Fw	,
Dont	Vvc	Dont
jamais	Rg	JAMAIS
conquérant	Nc	CONQUÉRANT
ait	Vuc	AVOIR
été	Ge	ÊTRE
revêtu	Ge	REVÊTIR
?	Fs	?
Quelque	Di	QUELQUE
important	Ag	IMPORTANT
dessein	Nc	DESSEIN
qu'	Pr	QUE
eut	Vuc	AVOIR
pour	S	POUR
moi	Pp	JE
la	Da	LE
fortune	Nc	FORTUNE
,	Fw	,
Je	Vvc	Je
tiendrais	Vvc	TENIR
sa	Ds	SON
faveur	Nc	FAVEUR
à	S	À
ce	Dd	CE
prix	Nc	PRIX
importune	Ag	IMPORTUN
;	Fw	;
Le	Vvc	Le
Roi	Vvc	Roi
vous	Pp	VOUS
fait	Vvc	FAIRE
justice	Nc	JUSTICE
,	Fw	,
et	Cc	ET
parmi	S	PARMI
ses	Ds	SON
sujets	Nc	SUJET
,	Fw	,
N'	Vvc	N'
a	Vuc	AVOIR
point	Rg	POINT
pour	S	POUR
ses	Ds	SON
faveurs	Nc	FAVEUR
de	S	DE
si	Rg	SI
dignes	Ag	DIGNE
objets	Nc	OBJET
,	Fw	,
Il	Vvc	Il
ne	Rp	NE
peut	Vvc	POUVOIR
plus	Rg	PLUS
sans	S	SANS
vous	Pp	VOUS
régner	Vvn	RÉGNER
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
ne	Rp	NE
succombe	Vvc	SUCCOMBER
,	Fw	,
Et	Vvc	Et
vous	Pp	VOUS
ne	Rp	NE
pouvez	Vvc	POUVOIR
choir	Vvn	CHOIR
que	Cs	QUE
son	Ds	SON
trône	Nc	TRÔNE
ne	Rp	NE
tombe	Vvc	TOMBER
.	Fs	.
Au	S+Da	À+LE
reste	Nc	RESTE
Don	Nc	DON
Carlos	Vvc	Carlos
prêt	Ag	PRÊT
de	S	DE
nous	Pp	NOUS
investir	Vvn	INVESTIR
,	Fw	,
Sans	Vvc	Sans
perdre	Vvn	PERDRE
un	Dn	UN
seul	Ag	SEUL
moment	Nc	MOMENT
nous	Pp	NOUS
presse	Vvc	PRESSER
de	S	DE
partit	Vvc	PARTIR
,	Fw	,
Et	Vvc	Et
de	S	DE
faire	Vvn	FAIRE
marcher	Vvn	MARCHER
nos	Ds	NOTRE
troupes	Nc	TROUPE
ramassées	Ge	RAMASSER
,	Fw	,
Contre	Vvc	CONTRER
ses	Ds	SON
légions	Nc	LÉGION
déjà	Rg	DÉJÀ
trop	Rg	TROP
avancées	Ge	AVANCER
;	Fw	;
Votre	Nc	Votre
bras	Nc	BRAS
peut	Vvc	POUVOIR
du	S+Da	DE+LE
Prince	Vvc	Prince
y	Pp	Y
vaincre	Vvn	VAINCRE
le	Da	LE
courroux	Nc	COURROUX
,	Fw	,
Et	Vvc	Et
certain	Ag	CERTAIN
du	S+Da	DE+LE
succès	Nc	SUCCÈS
,	Fw	,
si	Cs	SI
je	Pp	JE
le	Pp	IL
suis	Vuc	ÊTRE
de	S	DE
vous	Pp	VOUS
,	Fw	,
J'	Vvc	J'
ose	Vvc	OSER
espérer	Vvn	ESPÉRER
de	S	DE
voir	Vvn	VOIR
au	S+Da	À+LE
retour	Nc	RETOUR
de	S	DE
l'	Da	LE
armée	Nc	ARMÉE
,	Fw	,
Votre	Nc	Votre
malheur	Nc	MALHEUR
céder	Vvn	CÉDER
à	S	À
votre	Ds	VOTRE
renommée	Nc	RENOMMÉE
;	Fw	;
Mais	Vvc	Mais
le	Da	LE
temps	Nc	TEMPS
presse	Vvc	PRESSER
.	Fs	.
Hélas	Vvc	Hélas
cette	Dd	CE
nécessité	Nc	NÉCESSITÉ
,	Fw	,
De	Vvc	De
mon	Ds	MON
destin	Nc	DESTIN
encor	Nc	encor
marque	Vvc	MARQUER
la	Da	LE
dureté	Nc	DURETÉ
!	Fs	!
Et	Cc	ET
suivant	Ga	SUIVRE
de	S	DE
l'	Da	LE
honneur	Nc	HONNEUR
l'	Da	LE
ordonnance	Nc	ORDONNANCE
importune	Ag	IMPORTUN
,	Fw	,
Je	Vvc	Je
manque	Vvc	MANQUER
un	Dn	UN
rendez-vous	Nc	RENDEZ-VOUS
,	Fw	,
d'	S	DE
où	Pr	OÙ
dépend	Vvc	DÉPENDRE
ma	Ds	MON
fortune	Nc	FORTUNE
.	Fs	.
Mais	Cc	MAIS
ô	I	OH
puissants	Ag	PUISSANT
motifs	Nc	MOTIF
des	S+Da	DE+LE|DE+LES
esprits	Nc	ESPRIT|ESPRITS
généreux	Ag	GÉNÉREUX
!	Fs	!
Gloire	Nc	GLOIRE
,	Fw	,
devoir	Nc	DEVOIR
,	Fw	,
honneur	Nc	HONNEUR
,	Fw	,
triomphez	Vvc	TRIOMPHER
de	S	DE
mes	Ds	MON
voeux	Nc	VU
;	Fw	;
Pour	Nc	POUR
servir	Vvn	SERVIR
qui	Pr	QUI
nous	Pp	NOUS
hait	Vvc	HAÏR
,	Fw	,
négligeons	Vvc	NÉGLIGER
qui	Pr	QUI
nous	Pp	NOUS
aime	Vvc	AIMER
,	Fw	,
Et	Vvc	Et
suivons	Vvc	SUIVRE
la	Da	LE
vertu	Nc	VERTU
pour	S	POUR
l'	Da	LE
amour	Nc	AMOUR
d'	S	DE
elle	Pp	IL
-même	Vvc	-même
.	Fs	.
Mais	Cc	MAIS
si	Cs	SI
ce	Dd	CE
rendez-vous	Nc	RENDEZ-VOUS
,	Fw	,
vous	Pp	VOUS
importe	Vvc	IMPORTER
si	Rg	SI
fort	Rg	FORT
.	Fs	.
Laissons	Vvc	LAISSER
-en	Vvn	-en
l'	Da	LE
importance	Nc	IMPORTANCE
au	S+Da	À+LE
caprice	Nc	CAPRICE
du	S+Da	DE+LE
sort	Nc	SORT
;	Fw	;
Et	Vvc	Et
formons-nous	Vvc	formons-nous
plutôt	Rg	PLUTÔT
à	S	À
souffrir	Vvn	SOUFFRIR
ses	Ds	SON
outrages	Nc	OUTRAGE
,	Fw	,
Qu'	Vvc	Qu'
à	S	À
laisser	Vvn	LAISSER
de	S	DE
son	Ds	SON
gré	Nc	GRÉ
dépendre	Vvn	DÉPENDRE
nos	Ds	NOTRE
courages	Nc	COURAGE
;	Fw	;
Faisons	Vvc	FAIRE
tant	Rg	TANT
qu'	Cs	QUE
à	S	À
la	Da	LE
fin	Nc	FIN
de	S	DE
ma	Ds	MON
gloire	Nc	GLOIRE
confus	Ag	CONFUS
,	Fw	,
Il	Vvc	Il
se	Pp	IL
laisse	Vvc	LAISSER
compter	Vvn	COMPTER
au	S+Da	À+LE
rang	Nc	RANG
de	S	DE
mes	Ds	MON
vaincus	Nc	VAINCU
.	Fs	.
L'	Da	LE
adorable	Ag	ADORABLE
beauté	Nc	BEAUTÉ
qui	Pr	QUI
flatte	Vvc	FLATTER
mon	Ds	MON
attente	Nc	ATTENTE
,	Fw	,
Vaut	Vvc	VALOIR
bien	Rg	BIEN
de	S	DE
mon	Ds	MON
courage	Nc	COURAGE
une	Dn	UN
preuve	Nc	PREUVE
importante	Ag	IMPORTANT
:	Fw	:
Et	Cc	ET
me	Pp	JE
priver	Vvn	PRIVER
un	Dn	UN
soir	Nc	SOIR
du	S+Da	DE+LE
beau	Ag	BEAU
jour	Nc	JOUR
de	S	DE
ses	Ds	SON
yeux	Nc	OEIL|YEUX
,	Fw	,
Pour	Nc	POUR
une	Dn	UN
occasion	Nc	OCCASION
de	S	DE
l'	Pp	IL
en	S	EN
mériter	Vvn	MÉRITER
mieux	Rg	MIEUX
.	Fs	.
