 Bacarisse_erotic_ne0223 Baroja_adventure_ne0066 Baroja_adventure_ne0112 Baroja_adventure_ne0118 Baroja_adventure_ne0233 Baroja_adventure_ne0237 Baroja_adventure_ne0243 Baroja_adventure_ne0244 Baroja_adventure_ne0245 Baroja_adventure_ne0304 Baroja_erotic_ne0110 Bazan_erotic_ne0079 Bazan_erotic_ne0081 Bazan_erotic_ne0084 Bazan_erotic_ne0085 BlascoIbanez_adventure_ne0166 BlascoIbanez_adventure_ne0266 Carrere_adventure_ne0113 Clarin_erotic_ne0170 Galdos_adventure_ne0284 Galdos_adventure_ne0285 Galdos_adventure_ne0286 Galdos_erotic_ne0029 Lanza_erotic_ne0192 Miro_erotic_ne0040 Miro_erotic_ne0045 Miro_erotic_ne0048 Miro_erotic_ne0053 Picon_erotic_ne0155 RBaroja_adventure_ne0182 RPAyala_erotic_ne0185 RdCastro_erotic_ne0120 Sawa_erotic_ne0007 Selgas_erotic_ne0221 Serna_erotic_ne0169 Trigo_erotic_ne0160 Trigo_erotic_ne0226 Trigo_erotic_ne0228 Trigo_erotic_ne0318 Valdes_erotic_ne0307 Valdes_erotic_ne0311 Valle_erotic_ne0013 Valle_erotic_ne0014 Valle_erotic_ne0016 Valle_erotic_ne0017 Valle_erotic_ne0018 WFFlorez_adventure_ne0143 WFFlorez_erotic_ne0141 Zamacois_adventure_ne0039 Zamacois_erotic_ne0008 Zamacois_erotic_ne0026
Baroja_erotic_ne0110 0.9671508214991079 1.2437746754311942 1.2330710331755061 1.2202141435870493 1.2854242644105 1.2633734440655129 1.273690748364749 1.2241215305346302 1.1511799452140932 1.241387357526229 0.0 1.0111670205671899 1.00974035654485 0.9783581649344302 1.02127370076911 1.00495720445291 1.05777816266828 1.05125337133277 0.991395120432345 1.08868825416093 1.11094706726689 1.0914483936430301 0.9727275646454 0.95898027073884 1.02767310217648 1.05651415140495 1.0833310154798101 1.09812286102753 0.997367242397429 1.02636906660166 1.07354420116962 1.05436791622297 0.9928165830703041 1.09362336332418 0.975364816599128 1.0112054732722902 1.04175022944759 1.04832601330496 1.01390703354158 1.08068423475159 1.0155060459167802 1.09603801070589 1.12284468352507 1.1257342537558301 1.13107148271066 1.0981031334793498 1.01736214356753 1.08118970817737 1.0223290907812301 1.03192717803851 1.02718370636891
Bazan_erotic_ne0079 0.9607773035064631 1.0488761610366701 1.04971804884231 1.08906602676209 1.07552452041623 1.07092479010839 1.07394428261628 1.07344668327055 1.0654150373361702 1.067430507494 1.0111670205671899 0.0 1.238201803519953 1.3003153146981767 1.3010455442720796 1.07863142594098 1.11173347111326 1.03757873953387 0.990229946103895 0.9806202390387649 0.998037477302326 0.987354378352627 0.8775338796885179 0.949690912454478 1.05033895901315 1.08261430417961 1.0650171790984 1.08476761548076 0.8901798363721959 0.998595125197886 0.9390273119880099 1.03923633891264 0.99857738373219 0.9389066948133279 1.00887282782019 0.952761875304518 1.05722096946604 0.997167000249047 0.975152743228188 0.957071344835292 0.922401651062015 1.07674566276135 1.07122168243554 1.10820420055486 1.0500644606718499 1.06731532361761 0.9948832194490291 1.05848478862708 1.01777783747699 0.9880215453980871 1.0600318368424202
Bazan_erotic_ne0081 0.9602707445241071 1.15048388456402 1.1072861981398798 1.08497698758911 1.10810199447452 1.11670088064896 1.11941954007125 1.09521716140961 1.1202307205506599 1.1037225444465801 1.00974035654485 1.238201803519953 0.0 1.2280240670740148 1.2306044908729206 1.00099740377179 1.0510338043591 1.02800267805165 0.94567833739711 0.9390489821051291 0.9790639703228109 0.9286745100019871 0.843339645727874 0.8939458897635358 0.9692196780122758 1.09041861936929 1.1131986987726699 1.0980356597649101 0.882570057272404 1.0550059972825099 1.02383661444078 0.958899985620558 0.947822565804621 0.998005119434719 1.02689417779902 0.950015037905928 0.9423037787190249 1.00984437501963 0.9327099184273149 0.9883269193560948 0.9897930868603142 1.1421059238571498 1.11886639591725 1.1226550866923202 1.12588703199351 1.05734614445066 0.9947756931009671 1.0717066959208101 1.0173185040136201 0.967624442755125 0.9899393938663571
Bazan_erotic_ne0084 0.924652527238872 1.16038745798416 1.15382492001775 1.09842696124113 1.14179550377877 1.16501725800827 1.16482770294753 1.11432031562928 1.1104077075404801 1.1298235980535 0.9783581649344302 1.3003153146981767 1.2280240670740148 0.0 1.1556389868509458 1.02249053141727 1.06701944458728 1.0204273786976998 0.976939086494966 1.01600799491372 1.04267187927921 0.988466771636973 0.942067862053265 0.9454793853127759 0.9378973822981651 1.01502349007182 1.00699012292454 1.03798934526719 0.9366747426725401 1.0575115379321 1.0006508237190102 0.964568333597375 0.9191055727912151 0.9968391881230592 1.02163878410095 0.9226595977406229 0.937891278240981 1.03207558229561 0.9402961538628921 0.9967685715700041 1.0466545205615698 1.0712747065002701 1.04609492178653 1.07776005396592 1.0544893717162 1.0417623055549399 1.01703793087457 1.0313877647265899 0.9862580935887251 0.959159690911963 1.0028711585423
Bazan_erotic_ne0085 0.930748357185322 1.1649783201431299 1.15743015248241 1.09373879860575 1.12034478506648 1.14031196931072 1.1472752415824798 1.09949952690816 1.1257002778649399 1.09730718500949 1.02127370076911 1.3010455442720796 1.2306044908729206 1.1556389868509458 0.0 1.07062424578934 1.0747842532819598 0.987404382794397 0.9644615047504052 0.9845173001555291 1.0019961299311 0.987448108674677 0.9396053372818729 0.946363849765124 0.967195947188422 1.05927604269838 1.0625858503229102 1.0655019478412802 0.955658055892812 1.0277824351990799 0.997167435216709 0.9480870293745799 0.9484710587661651 1.00762355473034 1.04688819584854 0.901088888997514 0.92695385442686 1.06913837843274 0.9140384107774 1.02694193618051 1.03686309638397 1.06692608529746 1.03602434251757 1.06937559815059 1.05781756119443 1.02363957639629 0.9948041418651609 1.04598638732991 0.9893401129682541 0.9759833494957549 1.02616124704386
BlascoIbanez_adventure_ne0166 0.9526123012688291 1.0459630645127 1.01960738896792 1.0247068389046199 1.00330580513352 0.9721257815238191 1.0052945835818299 1.0343140316094102 1.01097803651436 1.01972289002685 1.00495720445291 1.07863142594098 1.00099740377179 1.02249053141727 1.07062424578934 0.0 1.3636632139948541 1.0365095068077301 0.9815548331953521 1.00212766830394 1.00424851227274 0.961253843487318 1.02711757064521 1.0337343345509 1.01222794275982 1.04124503894634 1.08162868689474 1.0603906672819599 1.01694125240736 1.06210701470248 1.04313981207629 1.0066029686428801 1.025992345796 1.05687979724271 0.9852614552148199 1.0696091470114801 1.0029172556851 0.9537464956083271 1.07372614095845 1.02982982610922 1.0477226839065799 1.1161400516226399 1.0917905440928801 1.07119206782349 1.1170613726344398 1.07039167151784 0.978344615311381 1.00807387460278 0.993175701591669 0.99270687860561 0.974625109359422
BlascoIbanez_adventure_ne0266 1.00665988321115 1.0374452271230699 1.0113780217385302 1.00563187493082 0.986077224486253 1.00713588510811 0.973772807407279 1.0196139453323199 1.03073935584435 1.00557865271907 1.05777816266828 1.11173347111326 1.0510338043591 1.06701944458728 1.0747842532819598 1.3636632139948541 0.0 0.9555059964259051 1.00653974765129 1.00753396947424 0.951456890844792 0.9784213705321742 1.0779852510351702 1.02340021397369 1.03623220955252 1.0729526691036801 1.09544877826782 1.07400417976895 1.06873875234648 1.00416631808526 0.980662436059072 1.009044000536 1.01181813641606 1.0393299206692 1.02565010164605 1.05881263170965 1.02309863776559 1.03046806869548 1.1082479054108603 0.976311037530506 1.04330590538777 1.10758575670552 1.06533687352329 1.0552565781155 1.09288369374044 1.07535146516416 0.932994198569586 0.992163931161199 0.976284056041075 0.991350151456428 1.00112416247788
Carrere_adventure_ne0113 1.02573512938274 1.0125570106083102 1.0046964176250799 1.01497353595894 1.03733423362113 1.03709018289795 1.02498416377414 1.0304151598001001 1.02530687281568 1.04386572856812 1.05125337133277 1.03757873953387 1.02800267805165 1.0204273786976998 0.987404382794397 1.0365095068077301 0.9555059964259051 0.0 1.0644056608346701 1.05191760510099 1.0332247334207 1.0511727530233599 1.06052731472136 0.9949084139544371 1.0082315973557099 1.0781980749173499 1.08877117941415 1.10017941912923 1.02903191509092 0.9327315428723729 1.0029945024798101 0.982268629695864 1.02112422504765 0.9766315949923109 1.0077010713550199 1.0114775446678101 1.03884018574858 1.03774678688804 1.05086460043434 0.9941237007206729 1.02034582705397 1.0564645959969001 1.04775047133537 1.0272879012718101 1.05331331004174 1.0639412477319001 0.8700191328821809 0.962634287097342 0.991131358434703 0.926311973697875 1.02136498726884
Clarin_erotic_ne0170 0.973384026412158 1.11018675715154 1.07223781007271 1.0788421517345999 1.0784495540962 1.07356123498179 1.07752990840058 1.0674329472353001 1.0601884687688699 1.0455289898466 0.991395120432345 0.990229946103895 0.94567833739711 0.976939086494966 0.9644615047504052 0.9815548331953521 1.00653974765129 1.0644056608346701 0.0 0.9978313432614151 1.0389213686003 0.997779985273355 0.955493482474543 1.0237580229770402 0.9798030348763109 1.02642792045164 1.03464904195139 1.0305617705737902 1.0126355563294 1.0376454947840899 1.01088885254796 0.9360726137877281 0.976809881334143 1.01090578611714 1.01391789375269 1.0156390513143299 0.997521802963463 1.0195572170529001 1.01200574909908 1.01380004279847 1.06855820244379 1.0358102968992802 1.0518626689501 1.03411759169607 1.0496754752103101 1.04022121344024 1.0509267517560898 1.06372836870659 1.00655935490453 1.00342427453818 0.99984078739914
Galdos_adventure_ne0284 0.998052532007285 1.06323131758449 0.963877339219343 0.9891486326488091 0.9890044004272841 0.984563336447394 0.961666172092147 0.9918179908472049 1.01180339821822 1.04114652418178 1.08868825416093 0.9806202390387649 0.9390489821051291 1.01600799491372 0.9845173001555291 1.00212766830394 1.00753396947424 1.05191760510099 0.9978313432614151 0.0 1.0739157687650167 1.0541201390934407 1.3057915368171358 0.965008168697777 1.01097905754602 1.10534596212299 1.09927728776267 1.08544852701573 1.00876033138298 1.05260200682138 1.0151771833065901 1.06896262374238 1.0147081717178101 1.03401014899911 1.1124730432468 1.0548366298940302 1.03517785382069 1.02001592973445 1.03963262371769 1.06468371206871 1.05543173934478 1.12016824609028 1.10120300182492 1.07490567115425 1.0966449536840799 1.03155485890124 1.04472963494184 1.10076346437715 1.011480363669 1.08320494196171 1.06136377464549
Galdos_adventure_ne0285 1.01959807895317 1.0419499248975501 0.9787655610661671 0.964250566632675 0.9748002356426608 0.962878525550784 0.9509421259366929 0.9819110798067141 1.0414016121185699 1.04099148076786 1.11094706726689 0.998037477302326 0.9790639703228109 1.04267187927921 1.0019961299311 1.00424851227274 0.951456890844792 1.0332247334207 1.0389213686003 1.0739157687650167 0.0 1.1073076296654616 1.3840929865566807 1.00817468462242 1.0146083347311898 1.08114963901344 1.08170232607008 1.07644108771106 1.0418191707845 1.02743538368562 1.00789936434635 1.04489700405125 1.04377050706976 1.03542590251423 1.11262042524937 1.03128056777309 1.04082917111782 1.03619225968565 1.0573096381773899 1.0453516999625798 1.0406124233613 1.10087111671159 1.0761945140926898 1.0694443323883 1.09765553631919 1.03807086066742 1.00885155105029 1.09909691219486 1.01401032074111 1.07376453277897 1.06714115147016
Galdos_adventure_ne0286 1.00145616874812 1.07018054628672 0.9859820917746159 0.9900125410974279 1.01757682670451 1.0202115922566999 0.9835297653371149 1.0024565819766 1.03556748925916 1.08436581662712 1.0914483936430301 0.987354378352627 0.9286745100019871 0.988466771636973 0.987448108674677 0.961253843487318 0.9784213705321742 1.0511727530233599 0.997779985273355 1.0541201390934407 1.1073076296654616 0.0 1.3386373323870338 0.952432184314577 0.989966949756763 1.07609514811894 1.10599635776059 1.08769593402604 1.01104088788385 1.06843294505483 1.02352829689627 1.03731070609634 1.00833059061617 1.05279525568758 1.10194583904958 1.05063360036302 0.992551260729495 1.02143394453521 1.05126435072932 1.0533715810165698 1.05336378103785 1.12508416871385 1.1106548765126898 1.0797332802955502 1.1004823087823001 1.0417916320910101 1.04607560135914 1.10930914449098 1.00779140908005 1.0574521259585898 1.0208376907383199
Galdos_erotic_ne0029 0.98733434939529 1.0935465288630302 1.03549214046497 1.06524778441263 1.0082925415447899 1.01571533076033 1.03982612041877 1.04490773198367 1.06170700346052 1.01343599904573 0.9727275646454 0.8775338796885179 0.843339645727874 0.942067862053265 0.9396053372818729 1.02711757064521 1.0779852510351702 1.06052731472136 0.955493482474543 1.3057915368171358 1.3840929865566807 1.3386373323870338 0.0 0.878316977935963 1.0000308571791898 1.13040509126698 1.13920983946799 1.12429197834027 0.864861145643851 1.0417939820524 1.03263971286526 0.992328871760077 0.9535307071066891 0.9774201262007579 1.02433159688611 1.05265274059987 1.03418609721254 0.9623476455881781 1.01585502156727 0.9684877355396759 0.899456766343268 1.1221290469166898 1.1597579120661998 1.138881396955 1.16344755087604 1.0785082970448199 1.0341717467154201 1.1168967110988302 1.05170332014631 0.946126476497219 1.01154900889179
Lanza_erotic_ne0192 0.9618433075235279 1.04227506258127 1.02129341925865 1.01014186179169 1.09183664929472 1.10210496116248 1.0795715190167199 1.04862710002063 1.06408290956522 1.11436976026401 0.95898027073884 0.949690912454478 0.8939458897635358 0.9454793853127759 0.946363849765124 1.0337343345509 1.02340021397369 0.9949084139544371 1.0237580229770402 0.965008168697777 1.00817468462242 0.952432184314577 0.878316977935963 0.0 0.9712591088863729 1.06725885468378 1.08042925864014 1.07858132677224 0.848980886435508 1.0636969738632198 1.08004419239714 0.996186962052 0.9059969450013492 0.9874521622783209 1.04381915143059 0.993525048646162 0.996911770748716 1.0205117073080798 0.917717839724547 1.02615021309045 0.9660806442987171 1.11266499728177 1.15458053835506 1.12499715562616 1.1136865849801598 1.07175448694653 0.9774278535674709 1.0876595939904499 1.03448649041072 0.937601576807677 0.984957989452478
Miro_erotic_ne0040 0.9856156933827099 1.1049692093287 1.12865618282554 1.09096785696708 1.1503814208266698 1.1491311653532 1.12440657781873 1.0930365849718 1.1121172874519398 1.0964245772678398 1.02767310217648 1.05033895901315 0.9692196780122758 0.9378973822981651 0.967195947188422 1.01222794275982 1.03623220955252 1.0082315973557099 0.9798030348763109 1.01097905754602 1.0146083347311898 0.989966949756763 1.0000308571791898 0.9712591088863729 0.0 1.372261947696484 1.4103903387911698 1.4116798833348119 0.979764658595535 1.05688655317726 1.0330147769398699 0.899088070972463 0.953869123671125 1.0551289240675 1.03153934754984 0.9827557187905259 0.958174713175623 1.06064393048388 0.9735838096010971 0.9847445512401121 1.0057899330970501 1.02435019502742 1.03090681288513 1.0281025618278101 1.0743155332801702 1.0183813163823199 1.03240828110728 1.02629465535529 1.02364866343315 0.972631208772915 0.941743127824062
Miro_erotic_ne0045 1.03308195407741 1.05504024946355 1.0767064131250699 1.06685548488594 1.11062431960106 1.11986742900928 1.0932525875033399 1.1024597804571599 1.0715229334639398 1.11419534343176 1.05651415140495 1.08261430417961 1.09041861936929 1.01502349007182 1.05927604269838 1.04124503894634 1.0729526691036801 1.0781980749173499 1.02642792045164 1.10534596212299 1.08114963901344 1.07609514811894 1.13040509126698 1.06725885468378 1.372261947696484 0.0 1.0937761487211908 1.1408980353877287 1.05104356144996 1.07343260214863 1.0291251394890601 1.03919861655577 1.03904351500549 1.05752619177737 1.01982003366924 1.03463071790698 0.999048952954795 0.985403676311929 1.0181141393157098 1.04544599716117 1.02293811592843 0.9338406271521229 0.973291022173761 0.9366516184279791 0.951554806425692 0.9815011869037851 1.1005922456521202 0.971087665712072 1.04249035083923 1.04463537166883 0.9737883475327709
Miro_erotic_ne0048 1.01891673627587 1.0188094929452098 1.1024230443721201 1.1217708507559299 1.1102391085885601 1.10529258145669 1.11217229923701 1.07821231389327 1.0770674969629 1.09877860519613 1.0833310154798101 1.0650171790984 1.1131986987726699 1.00699012292454 1.0625858503229102 1.08162868689474 1.09544877826782 1.08877117941415 1.03464904195139 1.09927728776267 1.08170232607008 1.10599635776059 1.13920983946799 1.08042925864014 1.4103903387911698 1.0937761487211908 0.0 0.9852885935557257 1.04404239131555 1.0624251829877902 0.98665466283377 1.0527721902251101 1.06094047370909 0.98628659903547 1.01156846224522 1.05628791790969 1.0232224365779101 1.0186538703613899 1.04760155429764 1.00490260614246 1.0380521283536601 0.890880456785424 0.9183309017503771 0.9239162020214658 0.887768628253527 0.9692391307658009 1.11709809644779 0.93784447499697 1.026658867758 1.05290122243188 1.01981137285123
Miro_erotic_ne0053 1.0339903236194 1.0536344932814599 1.10683383358692 1.1098747877068798 1.0899352680835999 1.10604177500107 1.10808741454483 1.08411808841522 1.08240505588249 1.0924611066549599 1.09812286102753 1.08476761548076 1.0980356597649101 1.03798934526719 1.0655019478412802 1.0603906672819599 1.07400417976895 1.10017941912923 1.0305617705737902 1.08544852701573 1.07644108771106 1.08769593402604 1.12429197834027 1.07858132677224 1.4116798833348119 1.1408980353877287 0.9852885935557257 0.0 1.0618171253367 1.0621640765240699 0.987455166923499 1.03952642117744 1.01536201104802 1.03787587837604 0.982348900063648 1.06893094574209 1.01234931718732 1.00710302884817 1.0370093495913801 1.02476308990115 1.06222115261813 0.9092697375892299 0.9289610719199559 0.9368656101621909 0.8840829625106071 0.9790418651832329 1.10985779790099 0.932922980625948 1.01589821467129 1.03812920996692 1.01450317806253
