idno,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
rv0855,0.0050273682,0.0012220871,0.0013768122,0.0087591504,0.0440505196,0.0294595437,0.0020541964,0.2187467916,0.0018031529,0.0020617688,0.2707673755,0.0515091694,0.0013113024,0.0033067778,0.009442305,0.0355066103,0.0066865647,0.0174590008,0.0033387551,0.0027415343,0.0164254313,0.0059294537,0.0093407429,0.0006380263,0.0010024056,0.0084994881,0.0008312473,0.0323676125,0.0085548042,0.0009063264,0.0037974785,0.0024773884,0.0066113737,0.015390105,0.0024705109,0.0032428811,0.0014424658,0.004521884,0.0160196671,0.0046820393,0.0024631809,0.0007057801,0.0102758555,0.0227573318,0.0068244146,0.0294221602,0.0057068409,0.0418447043,0.0164549599,0.0017626532
rv0901,0.1161057151,0.0011880878,0.0392255611,0.0814794162,0.0086368789,0.0329741135,0.0411133624,0.0036006131,0.0137312916,0.0014778571,0.0193717749,0.0079222796,0.003992399,0.0016311675,0.0601250096,0.0064030268,0.0047908201,0.0078688177,0.0106515079,0.0077452618,0.0141433465,0.0096312216,0.0023296162,0.003360121,0.1666854584,0.0301165578,0.0089523864,0.0151417716,0.0223629097,0.0418592818,0.002077412,0.0033302604,0.0030784937,0.0595045683,0.001992244,0.008138424,0.0017370043,0.0051664713,0.0013028318,0.0041859247,0.0083567116,0.002979765,0.0295815859,0.019317999,0.0077534588,0.0075191113,0.0022397468,0.0157215515,0.0263288396,0.0050699631
rv0902,0.0487828504,0.0013134846,0.0029695946,0.0418188884,0.0571746099,0.0261349001,0.0014491923,0.0251842519,0.0016695699,0.0011260467,0.0093338525,0.0419076546,0.0034874597,0.006498573,0.0137579455,0.0062021362,0.0115463512,0.005282889,0.0101083273,0.0099662157,0.0311999513,0.0092759997,0.0526719993,0.0043949023,0.0208639627,0.0723034872,0.0163786934,0.0504694633,0.0045895191,0.0018639583,0.1165881868,0.012054814,0.0029973717,0.0175445864,0.005678805,0.0306304007,0.0073442994,0.0149855465,0.0066348161,0.0126561175,0.0055911389,0.0019885843,0.0253421202,0.0267135923,0.0221637328,0.0339332767,0.0120735568,0.0189348142,0.0333967396,0.0030207697
rv0903,0.0241518958,0.0018800746,0.0138765788,0.0185245408,0.0683388162,0.0035994108,0.0017680383,0.0124171363,0.0011447389,0.0013079476,0.0218859299,0.0320358199,0.0036341994,0.002871898,0.0087097264,0.004395042,0.0043665233,0.0193838422,0.001948685,0.4665594988,0.0249689839,0.0013309228,0.0184265971,0.0024758728,0.0012618892,0.0096546366,0.0030819837,0.0277904593,0.0018856727,0.0009442922,0.0019211411,0.0020702341,0.001301432,0.0171840396,0.0016183332,0.003873829,0.0049064406,0.0018777821,0.0009950213,0.0025742938,0.0078335368,0.0002922411,0.0102493014,0.0290407183,0.0028478629,0.0020849743,0.0019338184,0.0340050194,0.0588502254,0.009918102
rv0904,0.0552287285,0.0012941559,0.0205452676,0.0109315418,0.0350395576,0.0045454789,0.0004019543,0.0041257294,0.0002302964,0.0007522124,0.0065004762,0.0097353565,0.002376872,0.069970024,0.0022299725,0.0044322215,0.0153765469,0.044502699,0.0005926905,0.0074337696,0.0216317451,0.0011631505,0.0395718036,0.0027832543,0.0018331063,0.0037107319,0.018543523,0.0066644638,0.0075422841,0.0014735553,0.0019636628,0.4688798051,0.0033301918,0.0080995075,0.0011411212,0.009721588,0.0072967609,0.0025228667,0.0008090565,0.0032834477,0.0038470252,0.000231477,0.0120834748,0.0200523468,0.0101373258,0.0131524349,0.0088150481,0.0144264374,0.0073010066,0.0017422457
rv0905,0.0184170646,0.0050848371,0.0174614343,0.0030984846,0.0010317695,0.0364431015,0.002925511,0.0008558258,0.02699829,0.0011158693,0.1054018484,0.0584690993,0.0030636278,0.0055939861,0.014555921,0.0009117137,0.0188178907,0.0123406806,0.0500855549,0.0285837837,0.0013771928,0.0126288735,0.0016419733,0.0007576277,0.0105668343,0.0702313643,0.005286177,0.0048799878,0.0355455059,0.0003945397,0.0413022394,0.0033309467,0.0040658098,0.0194714236,0.0125919575,0.005209176,0.012257623,0.0409855497,0.0385480723,0.0106233465,0.0158540779,0.0039859213,0.0114435525,0.0043950008,0.0032297293,0.0263747242,0.0087018192,0.1620361624,0.0121151951,0.0089113024
rv0906,0.022853586,0.0015281569,0.0184759944,0.0399599226,0.1144178547,0.0035762049,0.0013490937,0.0313268185,0.0017497233,0.00172603,0.0065151587,0.0140155789,0.0047603491,0.0255928728,0.0063873654,0.0022660374,0.0618995964,0.0579244296,0.0297047689,0.0088302019,0.0234188782,0.0193236545,0.0358584573,0.0012636592,0.0069187862,0.013914518,0.0067283604,0.0971784672,0.0123506532,0.0036239423,0.0087277212,0.0207630726,0.0077612136,0.0065351854,0.0091018615,0.0186157218,0.0064047473,0.0063728028,0.0042936907,0.0200976624,0.0244416699,0.0027383369,0.0318829108,0.0350405517,0.0224849884,0.0152151942,0.0073363951,0.0547346131,0.0178178256,0.0041947148
rv0907,0.0066559152,0.0005329385,0.0013025936,0.0054005556,0.312028641,0.0005797807,0.0003612598,0.0639011342,0.0001997201,0.0011948197,0.0007803675,0.1332402287,0.0009979504,0.0011527281,0.0003849321,0.0009080673,0.0162229936,0.0685712249,0.0127221023,0.0418602356,0.0082353005,0.0001962532,0.0089334836,0.0006833105,0.0006908294,0.0008940023,0.0003920332,0.0019372156,0.0010768984,0.0011079803,0.0002050753,0.0012319217,0.0032571057,0.0005880454,0.003867186,0.0014283877,0.0006077464,0.0003711187,0.0008653125,0.0008638829,0.0012316407,0.0015023532,0.0058964474,0.0112689171,0.0440669176,0.0088026682,0.0016194366,0.0521307782,0.1510829012,0.0159666618
rv0908,0.0002445784,0.0004343424,0.0001839777,0.0016033667,0.2589691771,0.0015194115,0.0001643188,0.0198479132,0.0004464635,0.0008024147,0.0789442784,0.2435036433,0.0024463879,0.0001549937,0.0001933634,0.0046284568,0.0317978839,0.0341201581,0.0109688768,0.0625883327,0.0018736493,0.0008233013,0.0028288702,0.0001320496,0.0001638839,0.0018434184,0.0004974515,0.000218268,0.0011977356,0.0001660601,0.0011023886,0.0005180695,0.0001864374,0.0024279264,0.000193172,0.0014648702,0.0097343329,0.0018096283,0.0004776521,0.0024013433,0.0002091044,0.0034491718,0.0016154226,0.0020898366,0.0417496254,0.0001847215,0.0004828479,0.1235272298,0.026252171,0.0168170216
rv0909,0.0042642244,0.0014110718,0.0002106984,0.0126873831,0.3144874642,0.0019821263,0.0006031935,0.1025657615,0.0021481649,0.0008419716,0.0168345208,0.1105897016,0.0010060653,0.0007914721,0.002567784,0.0035658115,0.0016341057,0.1160910924,0.0068876983,0.0046080667,0.0094108347,0.0011196581,0.0014482238,0.0001512284,0.0011898405,0.0020991109,0.0005491045,0.0078719521,0.0024245906,0.0011182451,0.0003522019,0.0020949574,0.0044287732,0.0017978469,0.0013661744,0.0006855512,0.0008165957,0.0010633646,0.0001698495,0.0051716675,0.003033765,0.0003442732,0.0046188171,0.0126201276,0.0231761,0.010788562,0.0013234904,0.1027891419,0.0742195536,0.0159780201
rv0910,0.1283010012,0.0652646502,0.0048695667,0.0634784677,0.0247773682,0.0122266088,0.0185609438,0.0015829142,0.0130695535,0.0108357188,0.0291028862,0.041261458,0.024467594,0.0040935435,0.050465469,0.0016859667,0.0026640484,0.0053703896,0.0034871651,0.0231392906,0.0387035405,0.0041987994,0.0022313127,0.000531723,0.0025952232,0.0019669861,0.0027539468,0.0213941535,0.0290993899,0.0042930116,0.0013616625,0.002483461,0.0212945413,0.0062379196,0.0200273724,0.0011642159,0.0324606837,0.0337015536,0.0017879888,0.0019008353,0.015727273,0.038364924,0.005652051,0.0078469761,0.0640386843,0.0269879679,0.0010103911,0.0366214924,0.022553382,0.0223039334
rv0911,0.0281007407,0.0014534993,0.0036429007,0.0113476036,0.1129914494,0.0046482333,0.0029876326,0.0306168424,0.0038341042,0.0009066224,0.0112422366,0.084312684,0.0145443093,0.0139818794,0.0102398472,0.0043306043,0.0114024802,0.0105540208,0.0142164376,0.0137336495,0.0128214422,0.0362857036,0.0867286735,0.0017195303,0.0051241146,0.0160421736,0.0025736621,0.0298102508,0.023891969,0.0019419449,0.0517210531,0.0135957985,0.0186797389,0.0221095783,0.0156522798,0.0080136661,0.0054691012,0.0080524294,0.0057456505,0.0113517482,0.0328282494,0.0030296841,0.0082321535,0.0536092843,0.0220454729,0.0375131585,0.0078099364,0.0326456484,0.0310518496,0.004816277
rv0912,0.0152238253,0.0010472674,0.0370378891,0.0680212625,0.0225608012,0.0008832999,0.0074883422,0.0179320559,0.0021941352,0.0026227178,0.007153486,0.0200526898,0.0024300939,0.0011620353,0.0076902216,0.0035371116,0.0112909402,0.011265508,0.0007660961,0.3191708834,0.0460491328,0.0059029551,0.050657853,0.003242543,0.0029648842,0.0072674102,0.0022304847,0.0111727104,0.0073333563,0.0042715527,0.0016524507,0.0050595103,0.0042787672,0.0412002224,0.0265517433,0.0006178541,0.0791611082,0.0020782418,0.0021970865,0.0044504497,0.0225152901,0.0010987083,0.0025350908,0.0196004598,0.0089706132,0.0014040129,0.0006551626,0.0040240172,0.0533036807,0.0180219855
rv0913,0.018897762,0.0015841514,0.0032437045,0.0152146058,0.3111498736,0.0006075871,0.0008513853,0.0710188942,0.0002127684,0.0003858004,0.0044274851,0.0242380993,0.0013805304,0.0358009963,0.0034515875,0.0026774522,0.0078929268,0.0180363514,0.0037037329,0.0133887365,0.0202447449,0.0017473114,0.0410951751,0.0005786601,0.000165043,0.002152942,0.0088413683,0.0392514028,0.0012649858,0.0002595763,0.0546322578,0.0187415411,0.0027384485,0.0322478123,0.006018467,0.0053165467,0.1043616038,0.0011761618,0.0035940842,0.0024271438,0.0016606389,0.0006986295,0.0018671713,0.0009592715,0.0023709694,0.0112303007,0.0624117624,0.005883339,0.0080223833,0.0198758259
rv0914,0.0607545717,0.2722363634,0.0049515868,0.0541093719,0.0049898374,0.0071701825,0.0173796451,0.0014487992,0.0138834357,0.0084705805,0.0182034288,0.0536461443,0.0583031699,0.0096934066,0.0169215855,0.0041472024,0.0052393026,0.001453831,0.0578784921,0.0050722805,0.023450455,0.0032599542,0.0023315988,0.0090851217,0.0238214595,0.0147459266,0.0072695745,0.0261807129,0.0130490454,0.0056494156,0.0040961569,0.0023927219,0.0072269978,0.0108615995,0.0105256478,0.0014811893,0.0084647074,0.0039259218,0.0027428543,0.0108713205,0.0064576449,0.0214395676,0.0038842045,0.0055900575,0.0038801973,0.0089972433,0.0040519684,0.0035661749,0.0532763156,0.0214710268
rv0915,0.0514286725,0.2967384972,0.001995138,0.0472964403,0.0201828999,0.0161794524,0.0038600481,0.0005211385,0.0017746948,0.010042726,0.0406191798,0.0378502897,0.0114769791,0.0064827664,0.0049668104,0.0147163616,0.0031470991,0.0035185828,0.0398520134,0.0055493032,0.0305135556,0.002051641,0.000513326,0.0076881439,0.0189863571,0.0375114276,0.0170840821,0.0331663758,0.0010972311,0.0017274706,0.0164097567,0.0045907765,0.002775311,0.0210985359,0.0203042564,0.0027048359,0.0057372786,0.0191512248,0.0065480869,0.0116008447,0.0033950269,0.006202511,0.0059615366,0.0065088656,0.0028787193,0.0063624238,0.0133078646,0.0084952161,0.0507861467,0.0166420781
rv0916,0.0448232004,0.5803167615,0.0027158863,0.114794363,0.007355857,0.0101566251,0.0057246378,0.0032958288,0.0064122667,0.0005640354,0.0041400491,0.0250968701,0.0172020886,0.0008365287,0.0021696491,0.0203665613,0.0006563619,0.0025538838,0.0013008981,0.0019928404,0.0109952491,0.0028044801,0.0069626404,0.0014614364,0.0126805722,0.0081321037,0.0048130047,0.0054751916,0.0055160441,0.001441941,0.0013271051,0.0023110293,0.0028060609,0.0113546812,0.0023069413,0.0015873822,0.0017086547,0.0004633041,0.0015953581,0.0018523512,0.0043051413,0.0007231069,0.0049697061,0.0068361568,0.0021887002,0.000848882,0.0007199798,0.0096230893,0.0277643251,0.0019501881
rv0917,0.0965288604,0.145950292,0.0015390837,0.1120065571,0.0203406705,0.0535137995,0.0007172426,0.0008093269,0.003731598,0.001568154,0.0405313171,0.0299033498,0.0041538617,0.0280454063,0.0450522214,0.0199529343,0.0006375873,0.0017431275,0.0039251611,0.0053235181,0.0103409033,0.0006815498,0.0007154176,0.0018471784,0.0058451222,0.0352521467,0.1788000994,0.015936957,0.0042193262,0.0014227747,0.0083369163,0.0038082525,0.005212262,0.0218674984,0.0006511975,0.0026017914,0.0022546478,0.0134404237,0.0028209449,0.0050397496,0.0021258305,0.0058058445,0.0060118846,0.0037669621,0.0008872016,0.0017923742,0.0020878309,0.0152908023,0.0187335579,0.0064284829
rv0918,0.1213102943,0.0013949079,0.0242173907,0.1020140933,0.0889247565,0.0019063759,0.0012341233,0.0055051161,0.000632746,0.0009034578,0.0213740195,0.0098199603,0.0006480145,0.3319057149,0.005849553,0.0022744228,0.0152133114,0.0148054429,0.0026549944,0.0126658294,0.026170358,0.0010975732,0.0008551282,0.0014926978,0.0029979614,0.0219479292,0.0231192704,0.0093314243,0.0084023957,0.0019283948,0.0077693463,0.0065633382,0.0010974836,0.0324464775,0.0023258424,0.0039488132,0.0026159054,0.0037657663,0.0059871995,0.0034683076,0.0035956537,0.0012706252,0.0050197115,0.0084329499,0.0045783206,0.0048500662,0.0008944627,0.0084599154,0.0258414927,0.0044706643
rv0919,0.0867128669,0.001046756,0.0161670537,0.0644951303,0.120473429,0.0030140645,0.001802246,0.0193599279,0.0014702533,0.0004997658,0.0185362932,0.0169984382,0.0008267904,0.3677900645,0.0036006517,0.0040050478,0.0124021519,0.0145159629,0.0032474483,0.0098100047,0.0294968523,0.0012619803,0.0012204918,0.0013718315,0.0017823825,0.0098639941,0.0069949994,0.0246525736,0.0151824986,0.0011061168,0.0039245207,0.0048649664,0.0012721838,0.022022122,0.0016522263,0.0036839554,0.0055768044,0.0043816491,0.0033204531,0.0056745109,0.0050949137,0.0004825623,0.0074391194,0.0131346503,0.0025803409,0.0102439999,0.0023105198,0.0039357305,0.0330602726,0.0056364303
rv0920,0.0273821654,0.240310906,0.0017210822,0.0723568311,0.0086289546,0.0881995989,0.0021078892,0.0032862387,0.0050489896,0.0040673862,0.0162736262,0.0370509976,0.0016818163,0.0193690925,0.0233136212,0.0207835082,0.0032494159,0.0078088463,0.0045253916,0.0025424187,0.006558905,0.0011832525,0.0031514025,0.0261225779,0.0048972881,0.0061815181,0.168296232,0.0079506655,0.0063001777,0.0020293475,0.0182971559,0.0039733275,0.0061998348,0.0171998622,0.0069009365,0.0038161387,0.005025723,0.0188841799,0.0030191244,0.0042270468,0.0018574402,0.0151221584,0.0090258794,0.0082939189,0.0013752097,0.0088745574,0.002663286,0.0066677297,0.029549262,0.0066470855
rv0921,0.0081539849,0.0008799107,0.6335745322,0.0327457901,0.0051833877,0.0003644189,0.0017007888,0.001022798,0.0052108128,0.0001849656,0.0019728725,0.0007229592,0.0045759291,0.0023057324,0.0010599864,0.0019600272,0.0007046047,0.0134645491,0.0004122572,0.0019804861,0.0281619474,0.0015045864,0.0049352444,0.0004738951,0.0004695429,0.0484232824,0.0055380925,0.0127251267,0.0031455491,0.0062170704,0.0003167154,0.0004240099,0.0031454588,0.0355427803,0.0003457062,0.000206138,0.0005696459,0.0010118825,0.0018775337,0.0082452789,0.0159467897,0.0005731541,0.0385489656,0.0158662946,0.0021403042,0.0026839777,0.0005913393,0.000273978,0.040983648,0.0009312682
rv0922,0.0741489482,0.0004367266,0.0708929382,0.0383823173,0.0534803714,0.0019141918,0.0409670337,0.011705464,0.0020056614,0.004515504,0.0079910804,0.0051350887,0.0029543164,0.0011981094,0.0021760399,0.0011846837,0.009022751,0.0175820935,0.0088656804,0.0041546771,0.0095032356,0.0304722658,0.0136197907,0.0004305788,0.1793910709,0.0031248092,0.0028895856,0.0471281238,0.0241830509,0.0490153377,0.0008948357,0.0024201786,0.0022973399,0.0113106492,0.0047622824,0.0040052289,0.0033914695,0.0005566771,0.0003809268,0.0073223638,0.0186256029,0.0008436219,0.0435584739,0.085112585,0.0078069394,0.0010890503,0.002759294,0.0201707289,0.0443624731,0.0198577524
rv0923,0.0083943817,0.003131173,0.0068906202,0.0256322776,0.0384619818,0.0169282563,0.0054153739,0.0459118547,0.0075024375,0.0009579978,0.061276356,0.156247455,0.0055942853,0.0012513519,0.0071563221,0.0140379557,0.0041123319,0.0125317832,0.0431224967,0.0171072256,0.0289769779,0.0106465818,0.0135575138,0.0021177991,0.003654389,0.0065198878,0.004720405,0.0330100323,0.0933991897,0.0043447477,0.0049477785,0.0039779234,0.0048055148,0.0150388063,0.0355983915,0.0030621763,0.0194331426,0.0062222807,0.0023912415,0.002477305,0.0190749325,0.0012388959,0.015168658,0.0111138606,0.0225827882,0.0154164115,0.0021793622,0.0436412123,0.0848660785,0.0041517977
rv1030,0.0318815002,0.0031881537,0.0051684181,0.1142080883,0.0203162884,0.0011849875,0.0021921804,0.0008480308,0.00234748,0.0049396781,0.000870208,0.0036711821,0.3758643448,0.0022763289,0.0115821348,0.0332810725,0.0005871373,0.0096147561,0.0020102361,0.0004586869,0.1303566607,0.0033638293,0.0012493271,0.0002081647,0.0100761762,0.0075134121,0.0019992204,0.0061421649,0.0103371263,0.0021813964,0.0003254383,0.002363853,0.0232672134,0.0003740866,0.0651460555,0.0013766951,0.0005569708,0.0002305791,0.0018211778,0.0097088227,0.0191764254,0.0156084206,0.0073672041,0.0071336959,0.0043915659,0.0104073345,0.0003915613,0.0013909963,0.0179065749,0.0111369575
rv1031,0.0241916038,0.0058022442,0.0037827383,0.0349538498,0.0142991349,0.0008075856,0.004629346,0.0030822269,0.0049733257,0.0055543061,0.0190574516,0.012299841,0.2110640637,0.0042919022,0.0057923313,0.0074968827,0.0014540376,0.0146175644,0.0008027027,0.0048442793,0.0494317718,0.0101170457,0.0045108255,0.00169211,0.0021132132,0.0211709688,0.002101316,0.0290876668,0.0143255001,0.0052040141,0.0023919863,0.0023469391,0.1070292585,0.0086753775,0.0493930854,0.0008823802,0.0095325151,0.0015773318,0.0012436446,0.0272441053,0.0691731405,0.0133083899,0.0115333738,0.0094005079,0.0120459822,0.0035717082,0.001672973,0.0044908936,0.1354734486,0.0054611089
rv1033,0.0312132207,0.0037016607,0.0059341758,0.1254848173,0.0045457304,0.00022021,0.0011282915,0.0012248973,0.000647115,0.0072369241,0.0015344371,0.0013959247,0.4028646204,0.0080755948,0.0048233905,0.0181560421,0.006004221,0.0085099962,0.0019524179,0.0033689926,0.1127136518,0.0053757778,0.0003038265,0.0031006062,0.0041945598,0.0241163186,0.0057968164,0.0091532637,0.007987974,0.0031162337,0.0013783113,0.0011646492,0.0092514469,0.0100228537,0.0111574988,0.0023629805,0.0018934246,0.0005668893,0.0097406749,0.0116393471,0.0147191994,0.0029088865,0.0319760424,0.0290208122,0.0046949729,0.0111526294,0.0011337684,0.0009621936,0.0279120653,0.0024596453
rv1037,0.0479372272,0.0018965739,0.0065788225,0.0213061603,0.0488188147,0.0275298296,0.002744879,0.0123710118,0.0025309642,0.0004357592,0.0076284094,0.0381860109,0.0077706493,0.0142059492,0.0006354752,0.0093230889,0.006723009,0.01173657,0.0033836833,0.0121523104,0.0602737024,0.0130069186,0.0502904011,0.001844683,0.0033835431,0.0109462064,0.0040819602,0.0041238492,0.0016730345,0.0013624355,0.0124292768,0.0102455782,0.0044779536,0.0522410696,0.0137664849,0.0150783025,0.2904236303,0.0037856645,0.0163756719,0.0075568801,0.0085280956,0.0005208208,0.0021491625,0.0088395042,0.0573594638,0.0209562586,0.0105033743,0.0111049166,0.0109272866,0.0078486723
rv1041,0.0493282715,0.0007669782,0.0121287573,0.0186908953,0.2308907087,0.0025269528,0.0002953069,0.0064505505,0.0008109343,0.0003833381,0.0191138369,0.014877631,0.0023537736,0.0049835232,0.0021945205,0.0038284053,0.0007717928,0.035066833,0.0613055525,0.0094391427,0.0388905001,0.0060470834,0.0367217203,0.0035932578,0.0635501267,0.0021595472,0.0020314512,0.0132180246,0.0013576244,0.0009250413,0.0026074175,0.0237202783,0.0047661339,0.0521944415,0.0220603817,0.0112666714,0.1501754527,0.0008908337,0.0008035309,0.0046721401,0.0104123051,0.0008382933,0.0020635477,0.0132323728,0.009438304,0.0020710208,0.0009631719,0.0129356241,0.0237010777,0.0064849184
rv1042,0.0283923812,0.0025784328,0.0008509063,0.0284167838,0.0512999479,0.0152671451,0.0015598188,0.034225971,0.0021867876,0.0001406018,0.0118210282,0.0643689006,0.0125482266,0.0097632433,0.0025988537,0.0159853033,0.0019065114,0.0072753493,0.00185699,0.0114440222,0.0779391346,0.0278331484,0.0556752706,0.0053917241,0.0042619569,0.0025562272,0.0014716865,0.0036328628,0.0111698092,0.0007282767,0.0021036704,0.0354652818,0.0084598447,0.0138913722,0.0417025385,0.004062145,0.2538981254,0.0009203209,0.0036155259,0.0021062258,0.0026821782,0.0008226801,0.009104429,0.0071215645,0.0423356265,0.0289807812,0.0204630499,0.0093601308,0.0121241306,0.0056330767
rv1045,0.0701072708,0.0016967859,0.0090399288,0.0147817863,0.1204148148,0.0078404923,0.0120326911,0.0176639721,0.0021079429,0.0012783997,0.003227251,0.0319585281,0.0166402774,0.0139306479,0.0017531733,0.0091787606,0.0020384082,0.0137425603,0.0210093589,0.0034740867,0.0647578299,0.0047157858,0.0158921073,0.0023290028,0.010310497,0.0045821546,0.0329411243,0.0229991798,0.0108070128,0.0013332225,0.0008183334,0.0387841679,0.0062278717,0.0167160909,0.0507856032,0.0148050007,0.1772628863,0.0024428061,0.0165892313,0.0101498239,0.017057581,0.0022667658,0.004303309,0.0145026175,0.0189654429,0.0086723072,0.0184061576,0.0180518486,0.0164935114,0.0021135897
rv1048,0.0335757727,0.0032477718,0.0037905179,0.0131689586,0.0529314945,0.0348738722,0.0018151211,0.0198262363,0.0067056817,0.0006075759,0.0100946052,0.0201249421,0.0056672794,0.0075402882,0.0059677324,0.0119500261,0.0169389668,0.0137299977,0.0089537127,0.0051538013,0.028154866,0.0042198932,0.0160480097,0.0023909319,0.0209145767,0.0051479662,0.0058150778,0.0086804239,0.0036757031,0.001557604,0.0053712051,0.002309174,0.0035039793,0.0064843413,0.0028574999,0.3604818423,0.0184359356,0.0022921594,0.0536767563,0.0042309147,0.0066238818,0.0017524173,0.0127257806,0.007750675,0.0089846605,0.015979533,0.0322308675,0.0240677024,0.0370719897,0.0198992774
rv1049,0.0854007029,0.0008006231,0.0068183153,0.0148302598,0.0301583801,0.0076972157,0.0019043096,0.0067765271,0.0037100754,0.0006980677,0.0046463785,0.0153657733,0.0080474158,0.0176570081,0.0037467961,0.0061257863,0.0054608585,0.0080027236,0.0081951206,0.0035113972,0.062238286,0.0050174855,0.043553157,0.0060580072,0.0182147689,0.0046450222,0.0068652612,0.0135009608,0.0066636307,0.0019233161,0.0077226347,0.0063692726,0.0020674898,0.0112823987,0.0067811536,0.4576987749,0.0105343831,0.0027021589,0.0016641691,0.0042992881,0.0040642964,0.0013303491,0.0136431892,0.0132215589,0.0036435462,0.0128224343,0.0041620963,0.0028232521,0.0235368592,0.0013970645
rv1050,0.0404664951,0.0006909931,0.0079868814,0.0188627121,0.1134069207,0.002732046,0.0004956246,0.0648266298,0.0007459263,0.0005756558,0.0101586586,0.0084262247,0.0033016643,0.009037454,0.0015345773,0.00221516,0.0334321126,0.0268923619,0.0141075376,0.0082327874,0.0388509089,0.0038167755,0.005754484,0.0009140155,0.0054408029,0.0055751105,0.0021734379,0.0122557964,0.0056391091,0.0007683917,0.0122803315,0.0083758166,0.0011496663,0.0156585135,0.0149243266,0.3384033525,0.0111369013,0.0026883603,0.0152877744,0.0094197381,0.0081735533,0.001081906,0.0088166566,0.0347887787,0.0063132552,0.010548398,0.0036097578,0.017974048,0.026554456,0.0034971533
rv1052,0.0467766467,0.0020392712,0.0032915152,0.0110681126,0.0178291953,0.0329267912,0.0010522243,0.0195451255,0.0700010011,0.000409218,0.005464509,0.0520935548,0.0068959355,0.002547051,0.0008484787,0.0052866798,0.0004121159,0.0047248986,0.0219716671,0.0017300851,0.0471093473,0.0063559307,0.0302362172,0.0027718075,0.0340875562,0.001166762,0.0015663317,0.0037717513,0.0140033001,0.0012444623,0.0061968561,0.0088635087,0.0039841696,0.0066329086,0.0237801647,0.3428687011,0.0142690132,0.0048225571,0.012164037,0.0050112095,0.0070754442,0.0004845106,0.0144884124,0.0173697796,0.0097254685,0.0045526466,0.0414554874,0.0096422474,0.013111576,0.0042737588
rv1053,0.0579151284,0.0003551242,0.0051429265,0.0078713643,0.0181544947,0.0189105946,0.0017488789,0.0148738088,0.0048777528,0.0004073863,0.0147115771,0.0225040568,0.0171056637,0.0016777627,0.0016584695,0.0024048144,0.026979722,0.0063254665,0.012623001,0.0145814361,0.0367603106,0.0122886197,0.1092315247,0.0032372873,0.0017145521,0.004909554,0.0048201979,0.0085240924,0.0285687626,0.0035439677,0.0035591665,0.0095075225,0.001202353,0.0105204002,0.0356959936,0.2479001284,0.0639313102,0.0032205044,0.0003573754,0.00445196,0.0197081184,0.0019551256,0.0122580821,0.0082196476,0.0162977936,0.0076070798,0.0061378748,0.0402923796,0.0138290381,0.0289198479
rv1054,0.016933885,0.0006969274,0.0068084955,0.0160466517,0.0128346861,0.0081663398,0.0016503709,0.0077324769,0.0024569193,0.0002667879,0.0098594645,0.0124066295,0.0016306809,0.0043310047,0.0019390756,0.0028582972,0.0012623309,0.0076409965,0.000992819,0.0084968195,0.1461038511,0.0063300326,0.1512946628,0.0014769762,0.0006860908,0.0023897523,0.0028542855,0.0060851177,0.0030185512,0.0008443794,0.0004851479,0.0054083424,0.0029566832,0.0151055983,0.0063832795,0.0911357873,0.3517993126,0.0012658572,0.00082479,0.0079813196,0.0020257884,0.0007391518,0.0066744676,0.0034958087,0.0157808055,0.0049879494,0.0056118975,0.0114791014,0.014831656,0.0049318975
rv1057,0.0392482855,0.0078533286,0.0070983533,0.0266431174,0.0092386761,0.0092538974,0.3288009619,0.0076140044,0.0038098647,0.0030212892,0.0073076674,0.0504635692,0.0524227952,0.0019508757,0.0047450072,0.0107811017,0.0009003985,0.0042295456,0.0109133586,0.002440886,0.0462544151,0.0049922,0.0168107544,0.0008137289,0.0048513953,0.004159462,0.0043215251,0.0071228648,0.0149812267,0.0036192206,0.0098373767,0.0124899505,0.0156447824,0.0261522682,0.0517149548,0.0100826266,0.0256203173,0.0032055232,0.0033260635,0.0022977626,0.0203216818,0.0137018284,0.0045599762,0.0058265122,0.0243892631,0.0162680627,0.0250795527,0.0006974542,0.0264131163,0.0057071502
rv1061,0.0454911283,0.0016862861,0.0023060188,0.0247843486,0.0163866439,0.0062615324,0.3455302692,0.0070613875,0.0030810972,0.001963433,0.0064709068,0.0705337695,0.0341706252,0.0006611147,0.0154841354,0.0053521491,0.0029888765,0.0138402769,0.0050322179,0.002849432,0.0456149029,0.0015447408,0.0338371602,0.0048010351,0.0015565879,0.0039969403,0.0092801404,0.0059301344,0.0085371824,0.0102072618,0.0035450928,0.0052335177,0.0147969367,0.028631861,0.0621590917,0.0046279814,0.0384523142,0.0017244917,0.0003163115,0.0032991367,0.0043524821,0.0084715934,0.0025250192,0.0045110562,0.0122791551,0.0075804267,0.0025531871,0.002445626,0.0438527736,0.0114002099
